id	placeName
ttu_462_place_0	Ia Drang Valley
ttu_462_place_1	Oklahoma
ttu_462_place_2	Fort Benning
ttu_462_place_3	Oklahoma
ttu_462_place_4	Korea
ttu_462_place_5	Korea
ttu_462_place_6	Vietnam
ttu_462_place_7	Vietnam
ttu_462_place_8	Korea
ttu_462_place_9	Fort Benning
ttu_462_place_10	Fort Benning
ttu_462_place_11	Vietnam
ttu_462_place_12	Fort Benning
ttu_462_place_13	Vietnam
ttu_462_place_14	US
ttu_462_place_15	Benning
ttu_462_place_16	Fort Benning
ttu_462_place_17	Vietnam
ttu_462_place_18	Vietnam
ttu_462_place_19	Vietnam
ttu_462_place_20	Vietnam
ttu_462_place_21	Vietnam
ttu_462_place_22	South Vietnam
ttu_462_place_23	A Sầu Valley
ttu_462_place_24	An Khe
ttu_462_place_25	An Khe
ttu_462_place_26	An Khe
ttu_462_place_27	An Khe
ttu_462_place_28	Pleiku-Ia Drang
ttu_462_place_29	Plei Me
ttu_462_place_30	An Khe
ttu_462_place_31	Qui Nhon
ttu_462_place_32	Vietnam
ttu_462_place_33	US
ttu_462_place_34	Bong Son
ttu_462_place_35	Hawaii
ttu_462_place_36	Bong Son
ttu_462_place_37	Fort Benning
ttu_462_place_38	Fort Benning
ttu_462_place_39	Pleiku
ttu_462_place_40	Vietnam
ttu_462_place_41	Benning
ttu_462_place_42	Pleiku
ttu_462_place_43	Plei Me
ttu_462_place_44	LZ (Landing Zone) X-Ray
ttu_462_place_45	LZ X-Ray
ttu_462_place_46	Chu Pong Mountain
ttu_462_place_47	LZ X-Ray
ttu_462_place_48	LZ
ttu_462_place_49	LZ
ttu_462_place_50	landing zone
ttu_462_place_51	landing zone
ttu_462_place_52	Iraq
ttu_462_place_53	West Point
ttu_462_place_54	Germany
ttu_462_place_55	Benning
ttu_462_place_56	X-Ray
ttu_462_place_57	X-Ray
ttu_462_place_58	Pleiku
ttu_462_place_59	Pleiku
ttu_462_place_60	An Khe
ttu_462_place_61	Lubbock
ttu_462_place_62	Lubbock
ttu_462_place_63	Vietnam
