id	persName
ttu_469_person_0	Ervin
ttu_469_person_1	Captain Edwards
ttu_469_person_2	Ernie Paolone
ttu_469_person_3	Sergeant Castleberry
ttu_469_person_4	President Johnson
ttu_469_person_5	Sergeant Castleberry
ttu_469_person_6	Billy Connors
ttu_469_person_7	Sergeant Castleberry
ttu_469_person_8	Captain Edwards
ttu_469_person_9	Captain Edwards
ttu_469_person_10	Captain Edwards
ttu_469_person_11	Castleberry
ttu_469_person_12	Paolone
ttu_469_person_13	Captain Edwards
ttu_469_person_14	Castleberry
ttu_469_person_15	Castleberry
ttu_469_person_16	Captain Edwards
ttu_469_person_17	Sergeant Castleberry
ttu_469_person_18	Captain Edwards
ttu_469_person_19	Captain Edwards
ttu_469_person_20	Sergeant Castleberry
ttu_469_person_21	Captain Edwards
ttu_469_person_22	Ernie Paolone
ttu_469_person_23	Sergeant Castleberry
ttu_469_person_24	Captain
ttu_469_person_25	Sergeant Castleberry
ttu_469_person_26	Captain Edwards
ttu_469_person_27	Captain Edwards
ttu_469_person_28	Captain Edwards
ttu_469_person_29	Captain Edwards
ttu_469_person_30	Captain Edwards
ttu_469_person_31	Captain Edwards
ttu_469_person_32	Captain Edwards
ttu_469_person_33	Captain Edwards
ttu_469_person_34	Colonel Moore
ttu_469_person_35	Paolone
ttu_469_person_36	Paolone
ttu_469_person_37	Captain Edwards
ttu_469_person_38	Captain Edwards
ttu_469_person_39	Captain Edwards
ttu_469_person_40	Paolone
ttu_469_person_41	Paolone
ttu_469_person_42	Captain Edwards
ttu_469_person_43	Captain Edwards
ttu_469_person_44	Captain Edwards
ttu_469_person_45	Ervin
