id	placeName
ttu_468_place_0	Kelly Hill
ttu_468_place_1	Fort Benning
ttu_468_place_2	Germany
ttu_468_place_3	Fort Benning
ttu_468_place_4	Vietnam
ttu_468_place_5	Vietnam
ttu_468_place_6	Fort Benning
ttu_468_place_7	Kelly Hill
ttu_468_place_8	Germany
ttu_468_place_9	Vietnam
ttu_468_place_10	Germany
ttu_468_place_11	Benning
ttu_468_place_12	Benning
ttu_468_place_13	Columbus
ttu_468_place_14	Okinawa
ttu_468_place_15	Fort Benning
ttu_468_place_16	Fort Benning
ttu_468_place_17	Benning
ttu_468_place_18	Fort Benning
ttu_468_place_19	Vietnam
ttu_468_place_20	Benning
ttu_468_place_21	Benning
ttu_468_place_22	Vietnam
ttu_468_place_23	Vietnam
ttu_468_place_24	Vietnam
ttu_468_place_25	Fort Benning
ttu_468_place_26	Qui Nhon
ttu_468_place_27	Qui Nhon
ttu_468_place_28	Qui Nhon
ttu_468_place_29	An Khe
ttu_468_place_30	An Khe
ttu_468_place_31	Vietnam
ttu_468_place_32	Panama Canal
ttu_468_place_33	United States
ttu_468_place_34	Pier E
ttu_468_place_35	Long Beach
ttu_468_place_36	California
ttu_468_place_37	An Khe
ttu_468_place_38	An Khe
ttu_468_place_39	Camp Radcliff
ttu_468_place_40	An Khe
ttu_468_place_41	Happy Valley
ttu_468_place_42	Pleiku
ttu_468_place_43	An Khe
ttu_468_place_44	An Khe
ttu_468_place_45	Pleiku
ttu_468_place_46	Plei Me Special Forces Camp
