id	orgName
ttu_482_org_0	the Army Language School
ttu_482_org_1	Americas
ttu_482_org_2	Cav
ttu_482_org_3	Civil Affairs and Psychological Operations
ttu_482_org_4	Delta Company
ttu_482_org_5	Army
ttu_482_org_6	infantry
ttu_482_org_7	 medical service corps
ttu_482_org_8	Baylor University
ttu_482_org_9	infantry
ttu_482_org_10	infantry
ttu_482_org_11	1st of the 7th
ttu_482_org_12	Ia Drang
ttu_482_org_13	Delta Company
ttu_482_org_14	Delta Company
ttu_482_org_15	General Moore
ttu_482_org_16	Delta Company
ttu_482_org_17	Delta Company
ttu_482_org_18	Bravo
ttu_482_org_19	Cav
ttu_482_org_20	Cav
ttu_482_org_21	1st battalion
