id	orgName
ttu_501_org_0	North Vietnamese
ttu_501_org_1	North Vietnamese
ttu_501_org_2	American
ttu_501_org_3	OCS
ttu_501_org_4	ROTC
ttu_501_org_5	NCOs
ttu_501_org_6	Khe
ttu_501_org_7	North Vietnamese
ttu_501_org_8	Delta
ttu_501_org_9	A Company 1st of the 5th
ttu_501_org_10	A Company 1st of the 5th
ttu_501_org_11	RTOs
ttu_501_org_12	A Company
ttu_501_org_13	Bravo company, 1st of the 5th
ttu_501_org_14	Falcon
ttu_501_org_15	North Vietnamese
ttu_501_org_16	Ghost Force 6
ttu_501_org_17	A Company
ttu_501_org_18	2nd of the 7th
ttu_501_org_19	American
ttu_501_org_20	2nd of the 7th
ttu_501_org_21	1st of the 7th
ttu_501_org_22	ROTC
ttu_501_org_23	the Western Channel
ttu_501_org_24	AP
ttu_501_org_25	Phi Beta Kappa
ttu_501_org_26	Georgia Tech
