id	placeName
ttu_463_place_0	X-Ray
ttu_463_place_1	Albany
ttu_463_place_2	Minnesota
ttu_463_place_3	Fort Benning
ttu_463_place_4	Fort Sill
ttu_463_place_5	Fort Sill
ttu_463_place_6	Fort Benning
ttu_463_place_7	Fort Benning
ttu_463_place_8	Vietnam
ttu_463_place_9	Minnesota
ttu_463_place_10	Fort Sill
ttu_463_place_11	Vietnam
ttu_463_place_12	Vietnam
ttu_463_place_13	Vietnam
ttu_463_place_14	Fort Sill
ttu_463_place_15	Vietnam
ttu_463_place_16	Vietnam
ttu_463_place_17	Fort Benning
ttu_463_place_18	Fort Sill
ttu_463_place_19	Fort Benning
ttu_463_place_20	Fort Benning
ttu_463_place_21	Benning
ttu_463_place_22	Benning
ttu_463_place_23	Vietnam
ttu_463_place_24	Carolinas
ttu_463_place_25	Carolinas
ttu_463_place_26	Vietnam
ttu_463_place_27	Vietnam
ttu_463_place_28	Vietnam
ttu_463_place_29	Ukraine
ttu_463_place_30	Ukraine
ttu_463_place_31	Cornwall, England
ttu_463_place_32	Vietnam
ttu_463_place_33	Vietnam
ttu_463_place_34	X-Ray
ttu_463_place_35	X-Ray
ttu_463_place_36	Vietnam
ttu_463_place_37	Qui Nhon
ttu_463_place_38	An Khe
ttu_463_place_39	Pleiku
ttu_463_place_40	Pleiku
ttu_463_place_41	 LZ X-Ray
ttu_463_place_42	LZ Falcon
ttu_463_place_43	Falcon
ttu_463_place_44	Columbus
ttu_463_place_45	Columbus
ttu_463_place_46	X-Ray
ttu_463_place_47	Albany
ttu_463_place_48	LZ Columbus
ttu_463_place_49	Falcon
ttu_463_place_50	X-Ray
ttu_463_place_51	X-Ray
ttu_463_place_52	Pleiku
ttu_463_place_53	Albany
ttu_463_place_54	Albany
ttu_463_place_55	Pleiku
ttu_463_place_56	Albany
ttu_463_place_57	Albany
ttu_463_place_58	Albany
ttu_463_place_59	Albany
ttu_463_place_60	X-Ray
ttu_463_place_61	Albany
ttu_463_place_62	X-Ray
ttu_463_place_63	X-Ray
ttu_463_place_64	Albany
ttu_463_place_65	Vietnam
ttu_463_place_66	Vietnam
ttu_463_place_67	Vietnam
ttu_463_place_68	Vietnam
