id	persName	QID	ttu_id
ttu_502_person_0	Richard Verrone	Q111653126	
ttu_502_person_1	William Beck	Q111660664	
ttu_502_person_2	Ramon Antonio Nadal	Q111442803	
ttu_502_person_3	Hal Moore	Q430209	
ttu_502_person_4	Ramon Antonio Nadal	Q111442803	
ttu_502_person_5	Ramon Antonio Nadal	Q111442803	
ttu_502_person_6	Robert Edmund Taft	Q111658827	
ttu_502_person_7	Hal Moore	Q430209	
ttu_502_person_8	Hal Moore	Q430209	
ttu_502_person_9	Hal Moore	Q430209	
ttu_502_person_10	Russell Adams		ttu_502_person_10
ttu_502_person_11	Basil L. Plumley	Q2535583	
ttu_502_person_12	Basil L. Plumley	Q2535583	
ttu_502_person_13	Basil L. Plumley	Q2535583	
ttu_502_person_14	Ramon Antonio Nadal	Q111442803	
ttu_502_person_15	Robert Edmund Taft	Q111658827	
ttu_502_person_16	Russell Adams		ttu_502_person_10
ttu_502_person_17	Robert Edmund Taft	Q111658827	
ttu_502_person_18	Robert Edmund Taft	Q111658827	
ttu_502_person_19	Jerry Kirsch		ttu_502_person_19
ttu_502_person_20	Jerry		ttu_502_person_19
ttu_502_person_21	Russell Adams		ttu_502_person_10
ttu_502_person_22	Russell		ttu_502_person_10
ttu_502_person_23	Russell		ttu_502_person_10
ttu_502_person_24	Chu Pong Mountain		
ttu_502_person_25	Adams		ttu_502_person_10
ttu_502_person_26	Russell		ttu_502_person_10
ttu_502_person_27	Russell		ttu_502_person_10
ttu_502_person_28	Russell		ttu_502_person_10
ttu_502_person_29	Robert H. Edwards	Q111008041	
ttu_502_person_30	Hal Moore	Q430209	
ttu_502_person_31	William Beck	Q111660664	
ttu_502_person_32	Russell		ttu_502_person_10
ttu_502_person_33	Ramon Antonio Nadal	Q111442803	
ttu_502_person_34	Russell		ttu_502_person_10
ttu_502_person_35	Russell		ttu_502_person_10
ttu_502_person_36	Russell		ttu_502_person_10
ttu_502_person_37	Russell Adams		ttu_502_person_10
ttu_502_person_38	Russell		ttu_502_person_10
ttu_502_person_39	Russell		ttu_502_person_10
