id	orgName
ttu_509_org_0	11th Airborne Division
ttu_509_org_1	82nd Airborne Division
ttu_509_org_2	101st Airborne Division
ttu_509_org_3	United States Army
ttu_509_org_4	United States Air Force
ttu_509_org_5	Central Intelligence Agency
ttu_509_org_6	United States Army
ttu_509_org_7	United States Air Force
ttu_509_org_8	11th Assault Aviation Division of the Navy Air Force
ttu_509_org_9	11th Assault Aviation Division of the Navy Air Force
ttu_509_org_10	United States Army
ttu_509_org_11	Vietnam People's Armed Forces
ttu_509_org_12	Viet Cong
ttu_509_org_13	United States Army
ttu_509_org_14	Vietnam People's Armed Forces
ttu_509_org_15	Khmer Rouge
ttu_509_org_16	Khmer Rouge
ttu_509_org_17	Montagnard
ttu_509_org_18	Montagnard
ttu_509_org_19	Montagnard
ttu_509_org_20	Montagnard
ttu_509_org_21	Sergeant Major Plumley
ttu_509_org_22	101st Airborne Division
ttu_509_org_23	Jeep
ttu_509_org_24	1st Cavalry Division
ttu_509_org_25	South Vietnamese Popular Force
ttu_509_org_26	B Company 2nd Battalion, 7th Cavalry Regiment
ttu_509_org_27	United Press International
ttu_509_org_28	1st Cavalry Division
ttu_509_org_29	B Company 2nd Battalion, 7th Cavalry Regiment
ttu_509_org_30	Dillion
ttu_509_org_31	Tango
ttu_509_org_32	B Company 2nd Battalion, 7th Cavalry Regiment
ttu_509_org_33	B Company 2nd Battalion, 7th Cavalry Regiment
ttu_509_org_34	Pennsylvania Military College
ttu_509_org_35	Pennsylvania Military College
ttu_509_org_36	Charlie & Co.
ttu_509_org_37	2nd Battalion, 7th Cavalry Regiment
ttu_509_org_38	Company D, 229th Aviation Battalion
ttu_509_org_39	Charlie Company, 2nd Battalion, 327th Infantry Regiment
ttu_509_org_40	Charlie Company, 2nd Battalion, 327th Infantry Regiment
ttu_509_org_41	
ttu_509_org_42	Company D, 229th Aviation Battalion
ttu_509_org_43	Charlie Company, 2nd Battalion, 327th Infantry Regiment
ttu_509_org_44	Lieutenant Kroger
ttu_509_org_45	United States Air Force
ttu_509_org_46	Charlie Company, 2nd Battalion, 327th Infantry Regiment
ttu_509_org_47	Company A, 2nd Battalion, 7th Cavalry Regiment
ttu_509_org_48	Charlie Company, 2nd Battalion, 327th Infantry Regiment
ttu_509_org_49	Company D, 1st Battalion, 7th Cavalry Regiment
ttu_509_org_50	Viet Cong
ttu_509_org_51	Viet Cong
ttu_509_org_52	Charlie Company, 2nd Battalion, 327th Infantry Regiment
ttu_509_org_53	Kroger
ttu_509_org_54	Sergeant Major Plumley
ttu_509_org_55	7th Cavalry Regiment
ttu_509_org_56	Ouellette
ttu_509_org_57	Charlie Company, 2nd Battalion, 327th Infantry Regiment
ttu_509_org_58	People's Army of Vietnam
ttu_509_org_59	101st Airborne Division
ttu_509_org_60	1st Cavalry Division
ttu_509_org_61	United States Army
ttu_509_org_62	American Broadcasting Company
ttu_509_org_63	United States Army
ttu_509_org_64	United States Army
ttu_509_org_65	2nd Battalion, 7th Cavalry Regiment
ttu_509_org_66	United States Army
ttu_509_org_67	United States Army
ttu_509_org_68	Company A, 2nd Battalion, 7th Cavalry Regiment
ttu_509_org_69	Charlie Company, 2nd Battalion, 327th Infantry Regiment
ttu_509_org_70	Charlie Company, 2nd Battalion, 327th Infantry Regiment
ttu_509_org_71	Company A, 2nd Battalion, 7th Cavalry Regiment
ttu_509_org_72	1st Cavalry Division
ttu_509_org_73	Charlie Company, 2nd Battalion, 327th Infantry Regiment
ttu_509_org_74	American Broadcasting Company
ttu_509_org_75	Vietnam Center and Sam Johnson Vietnam Archive
