id	name
ttu_470_event_0	Korea
ttu_470_event_1	Guadalcanal
ttu_470_event_2	Korea
ttu_470_event_3	famous speech
ttu_470_event_4	battle
ttu_470_event_5	battle
ttu_470_event_6	special announcement
ttu_470_event_7	Ia Drang
ttu_470_event_8	Ia Drang
ttu_470_event_9	Silver Bayonet
ttu_470_event_10	battle
ttu_470_event_11	battle
ttu_470_event_12	battle
ttu_470_event_13	battle
ttu_470_event_14	battle
ttu_470_event_15	battle
ttu_470_event_16	Ia Drang
ttu_470_event_17	battle
ttu_470_event_18	battle
ttu_470_event_19	battle
ttu_470_event_20	war
ttu_470_event_21	war
