id	persName
ttu_479_person_0	Philip Napoli
ttu_479_person_1	Franklin
ttu_479_person_2	Bill Franklin, William W. Franklin
ttu_479_person_3	Bill
ttu_479_person_4	Bill
ttu_479_person_5	Danny Fasele
ttu_479_person_6	Lander
ttu_479_person_7	Captain Bob Edwards
ttu_479_person_8	Colonel Edwards
ttu_479_person_9	Jack Geoghegan, John Lance Geoghegan
ttu_479_person_10	Neil Kroger
ttu_479_person_11	Jack
ttu_479_person_12	Barbara Geoghegan
ttu_479_person_13	Sarah Franklin
ttu_479_person_14	Jack
ttu_479_person_15	Cammie
ttu_479_person_16	Camille
ttu_479_person_17	Captain Edwards
ttu_479_person_18	Jack
ttu_479_person_19	Sarah
ttu_479_person_20	Jack
ttu_479_person_21	Barbara
ttu_479_person_22	Cammie
ttu_479_person_23	Mike
ttu_479_person_24	Kim
ttu_479_person_25	Major Gill
ttu_479_person_26	Captain Edwards
ttu_479_person_27	Captain John Herren
ttu_479_person_28	Major Gill
ttu_479_person_29	Colonel Moore
ttu_479_person_30	Ho Chi Minh
ttu_479_person_31	Jack Geoghegan
ttu_479_person_32	Dr. Correa
ttu_479_person_33	Colonel Moore
ttu_479_person_34	Captain Edwards
ttu_479_person_35	Colonel Brown
ttu_479_person_36	Lieutenant Colonel Moore
ttu_479_person_37	Colonel Moore
ttu_479_person_38	Bill Carson
ttu_479_person_39	Tom Mitchell
ttu_479_person_40	Tom
ttu_479_person_41	Tom
ttu_479_person_42	Bill Carson
ttu_479_person_43	General Moore
ttu_479_person_44	General Kinnard
ttu_479_person_45	Lieutenant Kroger
ttu_479_person_46	Lieutenant Geoghegan
ttu_479_person_47	Captain Moore
ttu_479_person_48	Lieutenant Geoghegan
ttu_479_person_49	Lieutenant Kroger
ttu_479_person_50	Jack
ttu_479_person_51	Barbara
ttu_479_person_52	Barbara
ttu_479_person_53	Jack
ttu_479_person_54	Barbara
ttu_479_person_55	Barbara
ttu_479_person_56	Jack
ttu_479_person_57	Charles Dashner
ttu_479_person_58	Charlie
ttu_479_person_59	Charlie
ttu_479_person_60	Joe Galloway
ttu_479_person_61	Charlie Dashner
ttu_479_person_62	Charlie
ttu_479_person_63	Charles Dasher
ttu_479_person_64	Testa
ttu_479_person_65	Testa
ttu_479_person_66	Sergeant Charles Freeman
ttu_479_person_67	Charles
ttu_479_person_68	Charles
ttu_479_person_69	Sergeant Freeman
ttu_479_person_70	Sergeant Freeman
ttu_479_person_71	Sergeant Freeman
ttu_479_person_72	Colonel Moore
ttu_479_person_73	Jim Lane
ttu_479_person_74	Captain Edwards
ttu_479_person_75	Colonel Moore
ttu_479_person_76	Lieutenant Lane
ttu_479_person_77	Joe Marm
ttu_479_person_78	Joe
ttu_479_person_79	Lieutenant Lane
ttu_479_person_80	Jim Lane
ttu_479_person_81	Jim
ttu_479_person_82	Joe Marm
ttu_479_person_83	Lieutenant Kroger
ttu_479_person_84	Lieutenant Geoghegan
ttu_479_person_85	Lieutenant Lane
ttu_479_person_86	Captain Edwards
ttu_479_person_87	Bob Edwards
ttu_479_person_88	Bob
ttu_479_person_89	Sergeant Freeman
ttu_479_person_90	Lieutenant Geoghegan
ttu_479_person_91	Lieutenant Kroger
ttu_479_person_92	Captain Edwards
ttu_479_person_93	Sergeant Jeremiah Jivens
ttu_479_person_94	Jerry Jivens
ttu_479_person_95	Sonny Liston
ttu_479_person_96	Sergeant Jivens
ttu_479_person_97	Jerry
ttu_479_person_98	Jack Geoghegan
ttu_479_person_99	Jerry
ttu_479_person_100	Lieutenant Kroger
ttu_479_person_101	Lieutenant Ken Eklund
ttu_479_person_102	Romanco
ttu_479_person_103	Tilman
ttu_479_person_104	Sergeant Calloway
ttu_479_person_105	Romanco
ttu_479_person_106	Sergeant Calloway
ttu_479_person_107	Specialist Romanco
ttu_479_person_108	Sergeant Freeman
ttu_479_person_109	Sergeant Calloway
ttu_479_person_110	Sergeant Calloway
ttu_479_person_111	Romanco
ttu_479_person_112	Sergeant Calloway
ttu_479_person_113	Romanco
ttu_479_person_114	Sergeant Jivens
ttu_479_person_115	Sergeant Jivens
ttu_479_person_116	Jivens
ttu_479_person_117	Sergeant Jivens
ttu_479_person_118	Jerry
ttu_479_person_119	Sergeant Jivens
ttu_479_person_120	Testa
ttu_479_person_121	Captain Edwards
ttu_479_person_122	Sergeant Keaton
ttu_479_person_123	Sergeant Keaton
ttu_479_person_124	Captain Dillon
ttu_479_person_125	Matt Dillon
ttu_479_person_126	Bob Edwards
ttu_479_person_127	Neven Schneider
ttu_479_person_128	Neven
ttu_479_person_129	chaplain Schneider
ttu_479_person_130	Sergeant Gray
ttu_479_person_131	General Westmorland
ttu_479_person_132	Sergeant Brooks, Al Brooks
ttu_479_person_133	Sergeant Brooks
ttu_479_person_134	Lieutenant Geoghegan
ttu_479_person_135	Lieutenant Kroger
ttu_479_person_136	Sergeant Jivens
ttu_479_person_137	Clark
ttu_479_person_138	Lieutenant John Hanlon
ttu_479_person_139	John
ttu_479_person_140	John
ttu_479_person_141	Lieutenant Hanlon
ttu_479_person_142	Lieutenant Hanlon
ttu_479_person_143	Lieutenant Hanlon
ttu_479_person_144	John
ttu_479_person_145	Captain Dale Burton
ttu_479_person_146	Chaplain Burton
ttu_479_person_147	Sergeant John Rangel
ttu_479_person_148	John
ttu_479_person_149	Joe Marm
ttu_479_person_150	John
ttu_479_person_151	Major Larry Hess
ttu_479_person_152	Lieutenant Larry Hess
ttu_479_person_153	Scott
ttu_479_person_154	Lieutenant Larry Hess
ttu_479_person_155	Larry
ttu_479_person_156	Lieutenant Hess
ttu_479_person_157	Mrs. Hess
ttu_479_person_158	Walter Reed
ttu_479_person_159	Andrews
ttu_479_person_160	Dr. Crayder Van Busker
ttu_479_person_161	lieutenant colonel named Minimeyer
ttu_479_person_162	Colonel Minimeyer
ttu_479_person_163	Full Colonel Minimeyer
ttu_479_person_164	General Minimeyer
ttu_479_person_165	Major General Minimeyer
ttu_479_person_166	Colonel Minimeyer
ttu_479_person_167	Sergeant Jivens
ttu_479_person_168	Sergeant Jivens
ttu_479_person_169	Betty Jivens Mapson
