id	placeName
ttu_453_place_0	Hilton Crystal City
ttu_453_place_1	Washington D.C.
ttu_453_place_2	Annandale, Virginia
ttu_453_place_3	Washington D.C.
ttu_453_place_4	Beaver College
ttu_453_place_5	Philadelphia
ttu_453_place_6	Pennsylvania Military College
ttu_453_place_7	New Jersey
ttu_453_place_8	South Jersey
ttu_453_place_9	Tanzania
ttu_453_place_10	Dar es Salaam, Tanzania
ttu_453_place_11	United States
ttu_453_place_12	Dar es Salaam
ttu_453_place_13	Fort Benning, Georgia
ttu_453_place_14	Vietnam
ttu_453_place_15	Howard Johnson’s
ttu_453_place_16	Vietnam
ttu_453_place_17	Connecticut
ttu_453_place_18	Vietnam
ttu_453_place_19	Connecticut
ttu_453_place_20	Vietnam
ttu_453_place_21	Connecticut
ttu_453_place_22	Vietnam
ttu_453_place_23	Pelham, New York
ttu_453_place_24	New Jersey
ttu_453_place_25	Philadelphia
ttu_453_place_26	Vietnam
ttu_453_place_27	Fort Benning
ttu_453_place_28	Camilia Apartments
ttu_453_place_29	Camila Apartments
ttu_453_place_30	Columbus, Georgia
ttu_453_place_31	New Rochelle, New York
ttu_453_place_32	Redding, Connecticut
ttu_453_place_33	Connecticut
ttu_453_place_34	Washington
ttu_453_place_35	West Point
ttu_453_place_36	California
ttu_453_place_37	Fort Benning
ttu_453_place_38	Omaha
ttu_453_place_39	X-Ray
ttu_453_place_40	Albany
ttu_453_place_41	Vietnam
