id	persName
ttu_484_person_0	Dr. Richard Verrone
ttu_484_person_1	Lieutenant Colonel Richard “Dick” Merchant
ttu_484_person_2	Colonel Merchant
ttu_484_person_3	Colonel Moore
ttu_484_person_4	Colonel Moore
ttu_484_person_5	Matt Dillon
ttu_484_person_6	Matt
ttu_484_person_7	Matt
ttu_484_person_8	Matt Dillon’s
ttu_484_person_9	Matt
ttu_484_person_10	General Moore
ttu_484_person_11	General Moore
ttu_484_person_12	Hal Moore
ttu_484_person_13	Tony Nadal
ttu_484_person_14	Dick
ttu_484_person_15	Colonel Tim Brown
ttu_484_person_16	Dick
ttu_484_person_17	Hal
ttu_484_person_18	Dillon
ttu_484_person_19	Matt
ttu_484_person_20	Matt
ttu_484_person_21	Matt
ttu_484_person_22	Lieutenant Jack Gandy
ttu_484_person_23	Jack
ttu_484_person_24	Jack
ttu_484_person_25	Jack
ttu_484_person_26	Colonel Bob Tully
ttu_484_person_27	Colonel Moore
ttu_484_person_28	Charlie Hastings
ttu_484_person_29	Jerry Grohowski
ttu_484_person_30	Dillon
ttu_484_person_31	Charlie
ttu_484_person_32	Hastings
ttu_484_person_33	Colonel Bob Tully
ttu_484_person_34	Bob
ttu_484_person_35	Matt
ttu_484_person_36	Colonel Brown
ttu_484_person_37	Colonel Moore
ttu_484_person_38	Myron Diduryk
ttu_484_person_39	Henry Herricks
ttu_484_person_40	Major Wirth
ttu_484_person_41	Dick
ttu_484_person_42	Herrick
ttu_484_person_43	Sergeant Palmer
ttu_484_person_44	Sergeant Hurdle
ttu_484_person_45	Hank Herrick
ttu_484_person_46	Palmer
ttu_484_person_47	Hurdle
ttu_484_person_48	Savage
ttu_484_person_49	Salem
ttu_484_person_50	John Herren
ttu_484_person_51	Sergeant Savage
ttu_484_person_52	Ernie
ttu_484_person_53	Herren
ttu_484_person_54	Major Wirth
ttu_484_person_55	Bruce Crandall
ttu_484_person_56	Bruce Crandall
ttu_484_person_57	Ed Freeman
ttu_484_person_58	Bruce Crandall’s
ttu_484_person_59	General Moore’s
ttu_484_person_60	Lieutenant Colonel Moore’s
ttu_484_person_61	Crandall
ttu_484_person_62	Moore
ttu_484_person_63	Moore
ttu_484_person_64	Moore
ttu_484_person_65	Bruce Crandall’s
ttu_484_person_66	Dillon
ttu_484_person_67	Dillon
ttu_484_person_68	Matt
ttu_484_person_69	Hank Coga
ttu_484_person_70	Matt
ttu_484_person_71	Matt
ttu_484_person_72	Matt
ttu_484_person_73	Matt
ttu_484_person_74	Colonel Tully
ttu_484_person_75	John Herren
ttu_484_person_76	Parnell W. Bethune
ttu_484_person_77	Merchant
ttu_484_person_78	Hal
ttu_484_person_79	Ken Dunkin
ttu_484_person_80	John Herren
ttu_484_person_81	Ken
ttu_484_person_82	Hal
ttu_484_person_83	John
ttu_484_person_84	Dick
ttu_484_person_85	John
ttu_484_person_86	General Moore
ttu_484_person_87	Glenn Kennedy
ttu_484_person_88	Sergeant Kennedy
ttu_484_person_89	John
ttu_484_person_90	Sergeant Major Plumley
ttu_484_person_91	Plumley
ttu_484_person_92	Sergeant Major Plumley
ttu_484_person_93	Sergeant Major Plumley
ttu_484_person_94	Sergeant Major Plumley
ttu_484_person_95	Plumley
ttu_484_person_96	Sergeant Major
ttu_484_person_97	Sergeant Major
ttu_484_person_98	Mrs. Merchant
ttu_484_person_99	Major
ttu_484_person_100	Plumley
ttu_484_person_101	Sam Elliott
ttu_484_person_102	Plumley
ttu_484_person_103	Plumley
ttu_484_person_104	Joe Galloway
ttu_484_person_105	Plumley
ttu_484_person_106	Plumley
ttu_484_person_107	Plumley
ttu_484_person_108	Moore
ttu_484_person_109	Joe Galloway
ttu_484_person_110	Joe
ttu_484_person_111	Joe
ttu_484_person_112	Joe
ttu_484_person_113	General Moore
ttu_484_person_114	Joe
ttu_484_person_115	Hal
ttu_484_person_116	Joe
ttu_484_person_117	General Moore
ttu_484_person_118	Dick
ttu_484_person_119	Matt
ttu_484_person_120	Jerry Whiteside
ttu_484_person_121	Moore
ttu_484_person_122	Moore
ttu_484_person_123	Captain Jerry Whiteside
ttu_484_person_124	Jerry
ttu_484_person_125	Jerry
ttu_484_person_126	Hal
ttu_484_person_127	Jerry Grohowski
ttu_484_person_128	Dick
ttu_484_person_129	Moore
ttu_484_person_130	Sergeant Brown
ttu_484_person_131	Moore
ttu_484_person_132	Hal Moore
ttu_484_person_133	Moore
ttu_484_person_134	Merchant
ttu_484_person_135	Wallace
ttu_484_person_136	Mel Gibson
ttu_484_person_137	Mel Gibson
ttu_484_person_138	Hal Moore
ttu_484_person_139	Robert Redford
ttu_484_person_140	Matt Dillon
ttu_484_person_141	Matt
ttu_484_person_142	Tony Nadal
ttu_484_person_143	John Herren
ttu_484_person_144	Gilreath
ttu_484_person_145	Sergeant Major
ttu_484_person_146	Colonel
ttu_484_person_147	Hal Moore
ttu_484_person_148	Colonel Brown
ttu_484_person_149	Fort Benning
ttu_484_person_150	Richard
