id	orgName
ttu_485_org_0	1st of the 8th
ttu_485_org_1	Charlie Company 1st of the 8th Cav
ttu_485_org_2	Moore’s group
ttu_485_org_3	1st of the 8th
ttu_485_org_4	7th
ttu_485_org_5	1st of the 9th
ttu_485_org_6	1st of the 8th
ttu_485_org_7	A Company
ttu_485_org_8	Charlie Company
ttu_485_org_9	7th Cav
ttu_485_org_10	Viet Cong
ttu_485_org_11	regular North Vietnamese forces
ttu_485_org_12	1st of the 8th
ttu_485_org_13	101st
ttu_485_org_14	11th Air Assault
ttu_485_org_15	7th
ttu_485_org_16	7th
ttu_485_org_17	7th
ttu_485_org_18	the 8th
ttu_485_org_19	7th Cav
ttu_485_org_20	7th Cav
ttu_485_org_21	7th Cav
ttu_485_org_22	Air Cav Division
ttu_485_org_23	Morehouse College
ttu_485_org_24	Morehouse
ttu_485_org_25	Morehouse
ttu_485_org_26	Morehouse
ttu_485_org_27	Department of Army
ttu_485_org_28	Fort Campbell
ttu_485_org_29	Charlie Company, 1st of the 8th
ttu_485_org_30	2nd of the 8th
ttu_485_org_31	1st of the 8th
ttu_485_org_32	1st of the 8th
ttu_485_org_33	US Army
ttu_485_org_34	US Military
ttu_485_org_35	the US Army
ttu_485_org_36	Airborne Infantry
ttu_485_org_37	1st of the 8th
