id	persName
ttu_533_person_0	Phil Napoli
ttu_533_person_1	Will Bennette
ttu_533_person_2	Willard M. Bennette
ttu_533_person_3	Will
ttu_533_person_4	Willard
ttu_533_person_5	General Wright
ttu_533_person_6	Ken Jayne
ttu_533_person_7	General Wright
ttu_533_person_8	Colonel McDade
ttu_533_person_9	Lieutenant Colonel McDade
ttu_533_person_10	Bruce Crandall
ttu_533_person_11	Bruce
ttu_533_person_12	General Moore
ttu_533_person_13	Colonel Moore
ttu_533_person_14	Ken Weitzel
ttu_533_person_15	Lieutenant Colonel McDade
ttu_533_person_16	McDade
ttu_533_person_17	Ken Weitzel
ttu_533_person_18	 Colonel McDade
ttu_533_person_19	Ken Weitzel
ttu_533_person_20	Ken Weitzel
ttu_533_person_21	Ken Weitzel
ttu_533_person_22	Ken Jayne
ttu_533_person_23	Ken Weitzel
ttu_533_person_24	Frank Henry
ttu_533_person_25	Ken James
ttu_533_person_26	Ken Weitzel
ttu_533_person_27	Jim Spires
ttu_533_person_28	Ken Jayne
ttu_533_person_29	Ken Jayne
ttu_533_person_30	Colonel Winkel
ttu_533_person_31	Winkel’s
ttu_533_person_32	General Seneff
ttu_533_person_33	 Colonel Seneff
ttu_533_person_34	Leo Sucheck
ttu_533_person_35	Earl Buchane
