id	persName
ttu_498_person_0	Dr. Richard Verrone
ttu_498_person_1	Sergeant Frank Knowski
ttu_498_person_2	Sergeant
ttu_498_person_3	Vincent Locatelli
ttu_498_person_4	Loco
ttu_498_person_5	Loco
ttu_498_person_6	Loco
ttu_498_person_7	Loco
ttu_498_person_8	Captain Forrest
ttu_498_person_9	Loco
ttu_498_person_10	Forrest
ttu_498_person_11	Loco
ttu_498_person_12	Loco
ttu_498_person_13	Lieutenant Hess
ttu_498_person_14	Loco
ttu_498_person_15	Forrest
ttu_498_person_16	Captain Forrest
ttu_498_person_17	Captain Forrest
ttu_498_person_18	Rip
ttu_498_person_19	Rip
ttu_498_person_20	Ski
ttu_498_person_21	Ski
ttu_498_person_22	Ski
ttu_498_person_23	Rip
ttu_498_person_24	Loco
ttu_498_person_25	Captain Forrest
ttu_498_person_26	Loco
ttu_498_person_27	Loco
ttu_498_person_28	Sergeant
