id	placeName
ttu_461_place_0	LZ (Landing Zone) X-Ray
ttu_461_place_1	X-Ray
ttu_461_place_2	Benning
ttu_461_place_3	Benning
ttu_461_place_4	Germany
ttu_461_place_5	Germany
ttu_461_place_6	Germany
ttu_461_place_7	Benning
ttu_461_place_8	Fort Wolters
ttu_461_place_9	Benning
ttu_461_place_10	Vietnam
ttu_461_place_11	Fort Benning
ttu_461_place_12	Fort Benning
ttu_461_place_13	New York
ttu_461_place_14	New York
ttu_461_place_15	Charleston, South Carolina
ttu_461_place_16	Charleston
ttu_461_place_17	Panama Canal
ttu_461_place_18	Long Beach
ttu_461_place_19	Qui Nhon Harbor
ttu_461_place_20	Qui Nhon Harbor
ttu_461_place_21	Qui Nhon
ttu_461_place_22	Qui Nhon
ttu_461_place_23	An Khe
ttu_461_place_24	United States
ttu_461_place_25	Vietnam
ttu_461_place_26	Happy Valley
ttu_461_place_27	Happy Valley
ttu_461_place_28	Mang Yang Pass
ttu_461_place_29	Phu Cat
ttu_461_place_30	Highway 1
ttu_461_place_31	Ia Drang Valley
ttu_461_place_32	Phu Cat
ttu_461_place_33	Phu Cat
ttu_461_place_34	highway one
ttu_461_place_35	Vietnam
ttu_461_place_36	An Khe
ttu_461_place_37	Happy Valley
ttu_461_place_38	Vietnam
ttu_461_place_39	Pleiku
ttu_461_place_40	Holloway
ttu_461_place_41	Holloway
ttu_461_place_42	Holloway
ttu_461_place_43	Plei Me
ttu_461_place_44	Plei Me
ttu_461_place_45	Plei Me
ttu_461_place_46	Plei Me
ttu_461_place_47	Chu Prong Mountain
ttu_461_place_48	Vietnam
ttu_461_place_49	Chu Prong Mountain
ttu_461_place_50	LZ Falcon
ttu_461_place_51	Vietnam
ttu_461_place_52	Germany
ttu_461_place_53	Vietnam
ttu_461_place_54	Pleiku
ttu_461_place_55	MASH (Mobile Army Surgical Hospital)
ttu_461_place_56	Pleiku
ttu_461_place_57	MASH
ttu_461_place_58	X-Ray
ttu_461_place_59	Happy Valley
ttu_461_place_60	Happy Valley
ttu_461_place_61	An Khe
ttu_461_place_62	Mang Yang Pass
ttu_461_place_63	Angel Fire, New Mexico
ttu_461_place_64	Vietnam
ttu_461_place_65	An Khe
ttu_461_place_66	An Khe
ttu_461_place_67	An Khe
ttu_461_place_68	Tan Son Nhut
ttu_461_place_69	Tuy Hoa
ttu_461_place_70	Tuy Hoa
ttu_461_place_71	Tuy Hoa
ttu_461_place_72	Valley
ttu_461_place_73	An Khe
ttu_461_place_74	Pleiku
ttu_461_place_75	Germany
ttu_461_place_76	Phu Loi
ttu_461_place_77	Phu Loi
ttu_461_place_78	Fort Rucker
ttu_461_place_79	Phu Loi
ttu_461_place_80	Vietnam
ttu_461_place_81	Thailand
ttu_461_place_82	Phu Loi
ttu_461_place_83	Di An
ttu_461_place_84	Cu Chi
ttu_461_place_85	Saigon
ttu_461_place_86	Saigon
ttu_461_place_87	An Khe
ttu_461_place_88	An Khe
ttu_461_place_89	Vietnam
ttu_461_place_90	Saigon
ttu_461_place_91	Saigon
ttu_461_place_92	An Khe
ttu_461_place_93	Cu Chi
ttu_461_place_94	St. Louis
ttu_461_place_95	Ho Chi Minh Trail
ttu_461_place_96	Iraq
ttu_461_place_97	Vietnam
ttu_461_place_98	Iraq
ttu_461_place_99	Afghanistan
ttu_461_place_100	Lubbock, Texas
