id	placeName
ttu_484_place_0	Washington D.C.
ttu_484_place_1	Crystal City Hilton Hotel
ttu_484_place_2	Fort Benning
ttu_484_place_3	Falcon
ttu_484_place_4	Plei Me Special Forces camp
ttu_484_place_5	X-Ray
ttu_484_place_6	Falcon
ttu_484_place_7	X-Ray
ttu_484_place_8	Falcon
ttu_484_place_9	Falcon
ttu_484_place_10	X-Ray
ttu_484_place_11	Falcon
ttu_484_place_12	Falcon
ttu_484_place_13	Falcon
ttu_484_place_14	X-Ray
ttu_484_place_15	Falcon
ttu_484_place_16	Vietnam
ttu_484_place_17	Fort Benning
ttu_484_place_18	Plei Djereng
ttu_484_place_19	Falcon
ttu_484_place_20	X-Ray
ttu_484_place_21	Korea
ttu_484_place_22	X-Ray
ttu_484_place_23	Fort Benning
ttu_484_place_24	Benning
ttu_484_place_25	Vietnam
ttu_484_place_26	Delta
ttu_484_place_27	X-Ray
ttu_484_place_28	Vietnam
ttu_484_place_29	Hollywood
ttu_484_place_30	Washington
ttu_484_place_31	Falcon
ttu_484_place_32	Pleiku
ttu_484_place_33	Falcon
ttu_484_place_34	Pleiku
ttu_484_place_35	Pleiku
ttu_484_place_36	Vietnam
ttu_484_place_37	States
ttu_484_place_38	San Francisco
ttu_484_place_39	Fort Lewis
ttu_484_place_40	Washington
ttu_484_place_41	Valley
ttu_484_place_42	Benning
ttu_484_place_43	X-Ray
ttu_484_place_44	X-Ray
ttu_484_place_45	Fort Benning
ttu_484_place_46	Benning
ttu_484_place_47	Vietnam
ttu_484_place_48	Vietnam
