id	name
ttu_461_event_0	Ia Drang
ttu_461_event_1	Ia Drang
ttu_461_event_2	LZ X-Ray
ttu_461_event_3	LZ X-Ray
ttu_461_event_4	X-Ray
ttu_461_event_5	LZ X-Ray
ttu_461_event_6	LZ X-Ray
ttu_461_event_7	LZ X-Ray
ttu_461_event_8	LZ X-Ray
ttu_461_event_9	LZ X-Ray
ttu_461_event_10	X-Ray
ttu_461_event_11	Albany
ttu_461_event_12	X-Ray
ttu_461_event_13	LZ X-Ray
ttu_461_event_14	LZ X-Ray
ttu_461_event_15	Albany
ttu_461_event_16	LZ X-Ray
ttu_461_event_17	Albany
ttu_461_event_18	Albany
ttu_461_event_19	Albany
ttu_461_event_20	Albany
ttu_461_event_21	Tet Offensive
ttu_461_event_22	Tet
ttu_461_event_23	Tet Offensive
ttu_461_event_24	Tet Offensive
