id	placeName
ttu_533_place_0	Colorado State University
ttu_533_place_1	Fort Collins, Colorado
ttu_533_place_2	Fort Sill
ttu_533_place_3	Fort Sill, Oklahoma
ttu_533_place_4	Fort Benning,Georgia
ttu_533_place_5	Alaska
ttu_533_place_6	Alaska
ttu_533_place_7	 Fort Benning, Georgia
ttu_533_place_8	Carolinas
ttu_533_place_9	Fort Bragg
ttu_533_place_10	Fort Benning
ttu_533_place_11	Vietnam
ttu_533_place_12	Mobile, Alabama
ttu_533_place_13	Pleiku
ttu_533_place_14	 An Khe
ttu_533_place_15	Golf Course
ttu_533_place_16	Bong Son
ttu_533_place_17	Plei Me
ttu_533_place_18	 Ia Drang Valley
ttu_533_place_19	X-Ray
ttu_533_place_20	X-Ray
ttu_533_place_21	X-Ray
ttu_533_place_22	X-Ray
ttu_533_place_23	X-Ray
ttu_533_place_24	X-Ray
ttu_533_place_25	Albany
ttu_533_place_26	X-Ray
ttu_533_place_27	Albany
ttu_533_place_28	X-Ray
ttu_533_place_29	Albany
ttu_533_place_30	 LZ (Landing Zone) Albany
ttu_533_place_31	Pleiku
ttu_533_place_32	Pleiku
ttu_533_place_33	Pleiku
ttu_533_place_34	Ia Drang
ttu_533_place_35	Ia Drang Valley
ttu_533_place_36	Ia Drang
ttu_533_place_37	An Khe
ttu_533_place_38	Ia Drang
ttu_533_place_39	Fort Benning
ttu_533_place_40	Benning
ttu_533_place_41	Fort Benning
ttu_533_place_42	Fort Benning
ttu_533_place_43	Vietnam
ttu_533_place_44	Fort Benning
ttu_533_place_45	Carolinas
ttu_533_place_46	Fort Benning
