id	placeName
ttu_474_place_0	Crystal City Hilton
ttu_474_place_1	Brooklyn, New York
ttu_474_place_2	Vietnam
ttu_474_place_3	Brooklyn
ttu_474_place_4	Rantoul, Illinois
ttu_474_place_5	Chanute Air Force Base
ttu_474_place_6	England
ttu_474_place_7	Fort Knox, Kentucky
ttu_474_place_8	Fort Jackson, South Carolina
ttu_474_place_9	Fort Benning
ttu_474_place_10	Dahlonega, Georgia
ttu_474_place_11	Air Force Base
ttu_474_place_12	Vietnam
ttu_474_place_13	Fort Benning
ttu_474_place_14	Fort Benning
ttu_474_place_15	Vietnam
ttu_474_place_16	Charleston, South Carolina
ttu_474_place_17	Panama Canal
ttu_474_place_18	Long Beach
ttu_474_place_19	Long Beach
ttu_474_place_20	Hawaii Islands
ttu_474_place_21	Japan
ttu_474_place_22	Vietnam
ttu_474_place_23	Qui Nhon
ttu_474_place_24	An Khe
ttu_474_place_25	Vietnam
ttu_474_place_26	Vung Tau
ttu_474_place_27	Ia Drang Valley
ttu_474_place_28	X-Ray
ttu_474_place_29	Plei Me camp
ttu_474_place_30	LZ (Landing Zone) X-Ray
ttu_474_place_31	X-Ray
ttu_474_place_32	X-Ray
ttu_474_place_33	LZ Columbus
ttu_474_place_34	LZ Albany
ttu_474_place_35	Albany
ttu_474_place_36	Pleiku
ttu_474_place_37	Pleiku
