id	orgName
ttu_472_org_0	Texas Tech University
ttu_472_org_1	Vietnam Center
ttu_472_org_2	Charlie Company, 2nd Battalion 7th Cav
ttu_472_org_3	2nd
ttu_472_org_4	1st Cav
ttu_472_org_5	1st Cav
ttu_472_org_6	Alpha Company, 1st of the 29th infantry
ttu_472_org_7	1st Air Cav
ttu_472_org_8	11th Air Assault
ttu_472_org_9	ROTC (Reserve Officers’ Training Corps)
ttu_472_org_10	Pennsylvania Military College
ttu_472_org_11	ROTC
ttu_472_org_12	RA (Regular Army)
ttu_472_org_13	Pennsylvania Military College
ttu_472_org_14	army
ttu_472_org_15	Army
ttu_472_org_16	OCS (Officer Candidate School)
ttu_472_org_17	OCS
ttu_472_org_18	9th Infantry Division
ttu_472_org_19	1st Air Cav
ttu_472_org_20	1st Cav
ttu_472_org_21	cav
ttu_472_org_22	Delta company of 1st of the 7th
ttu_472_org_23	Cuban brigade
ttu_472_org_24	armed forces of the United States
ttu_472_org_25	brigade
ttu_472_org_26	PAVN (People’s Army of Vietnam)
ttu_472_org_27	Viet Cong
ttu_472_org_28	PAVN
ttu_472_org_29	Vietcong
ttu_472_org_30	PAVN
ttu_472_org_31	2nd Battalion
ttu_472_org_32	cav
ttu_472_org_33	1st battalion
ttu_472_org_34	ROTC
ttu_472_org_35	Charlie Company 2nd of the 7th
ttu_472_org_36	Air Force
ttu_472_org_37	Alpha company
ttu_472_org_38	1st of the 7th
ttu_472_org_39	1st of the 7th
ttu_472_org_40	Alpha Company of 1st of the 7th
ttu_472_org_41	5th Cav
ttu_472_org_42	1st of the 5th
ttu_472_org_43	2nd of the 5th
ttu_472_org_44	2nd of the 5th
ttu_472_org_45	Alpha Company, 2nd of the 7th
ttu_472_org_46	Alpha Company
ttu_472_org_47	Captain Forrest’s Company
ttu_472_org_48	1st of the 5th
ttu_472_org_49	1st
ttu_472_org_50	Alpha Company
ttu_472_org_51	Captain George Forrest’s Company
