id	placeName	QID	ttu_id	coordinate location
ttu_503_place_0	Washington, D.C.	Q61		38.895,-77.036666666667
ttu_503_place_1	Hilton Crystal City at Washington Reagan National Airport	Q110624980		38.852191,-77.052014
ttu_503_place_2	LZ X-Ray	Q110624850		13.567944,107.714
ttu_503_place_3	Africa			
ttu_503_place_4	Fort Riley	Q1438701		39.1,-96.816666666667
ttu_503_place_5	Vietnam	Q881		16,108
ttu_503_place_6	Vietnam	Q881		16,108
ttu_503_place_7	Washington, D.C.	Q61		38.895,-77.036666666667
ttu_503_place_8	Fort Benning	Q1438462		32.366111111111,-84.969166666667
ttu_503_place_9	Fort Benning	Q1438462		32.366111111111,-84.969166666667
ttu_503_place_10	Vietnam	Q881		16,108
ttu_503_place_11	Vietnam	Q881		16,108
ttu_503_place_12	Vietnam	Q881		16,108
ttu_503_place_13	Saigon	Q105076326		10.816667,106.633333
ttu_503_place_14	Ho Chi Minh City	Q1854		10.775555555555556,106.70194444444445
ttu_503_place_15	Ho Chi Minh City	Q1854		10.775555555555556,106.70194444444445
ttu_503_place_16	Vietnam	Q881		16,108
ttu_503_place_17	Saigon	Q105076326		10.816667,106.633333
ttu_503_place_18	Pleiku	Q30599		13.971519,108.014673
ttu_503_place_19	LZ X-Ray	Q101580609		13.567944,107.714
ttu_503_place_20	Pleiku	Q30599		13.971519,108.014673
ttu_503_place_21	Plei Me Camp	Q110624862		13.6175,107.9175
ttu_503_place_22	Vietnam	Q881		16,108
ttu_503_place_23	Da Nang	Q25282		16.069444444444443,108.20972222222223
ttu_503_place_24	Furama Resort Danang	Q111402873		16.03947,108.24981
ttu_503_place_25	Hanoi	Q1858		21.0245,105.84117
