id	orgName
ttu_481_org_0	Army
ttu_481_org_1	McNeese State College
ttu_481_org_2	ROTC (Reserve Officers' Training Corps)
ttu_481_org_3	military
ttu_481_org_4	Vietcong
ttu_481_org_5	US News
ttu_481_org_6	World Today
ttu_481_org_7	ABC News
ttu_481_org_8	Saturday Evening Post
ttu_481_org_9	Saturday Evening Post
ttu_481_org_10	Argosy
ttu_481_org_11	Playboy
ttu_481_org_12	Washington Post
ttu_481_org_13	US News and World Today
ttu_481_org_14	ROTC
ttu_481_org_15	McNeese State University
