id	placeName
ttu_481_place_0	Crystal City Hilton Hotel
ttu_481_place_1	Virginia
ttu_481_place_2	Ia Drang Valley
ttu_481_place_3	Charlottesville, Virginia
ttu_481_place_4	Monticello
ttu_481_place_5	North Carolina
ttu_481_place_6	Louisiana
ttu_481_place_7	Louisiana
ttu_481_place_8	Lake Charles
ttu_481_place_9	Fort Benning
ttu_481_place_10	Fort Benning
ttu_481_place_11	Vietnam
ttu_481_place_12	Korea
ttu_481_place_13	Southern Pines
ttu_481_place_14	Louisiana
ttu_481_place_15	North Carolina
ttu_481_place_16	Lake Charles
ttu_481_place_17	Lake Charles
ttu_481_place_18	Arlington
ttu_481_place_19	Arlington
ttu_481_place_20	Vietnam
ttu_481_place_21	West Virginia
ttu_481_place_22	Monticello
ttu_481_place_23	America
ttu_481_place_24	North Carolina
ttu_481_place_25	Arlington
ttu_481_place_26	Fort Benning, Georgia
ttu_481_place_27	Lake Charles
ttu_481_place_28	Pacific northwest
ttu_481_place_29	Florida
ttu_481_place_30	Vietnam
ttu_481_place_31	Vietnam
ttu_481_place_32	Iraq
ttu_481_place_33	Vietnam
