id	placeName
ttu_466_place_0	West Point
ttu_466_place_1	West Point
ttu_466_place_2	Hawaii
ttu_466_place_3	Hawaii
ttu_466_place_4	Fort Sill
ttu_466_place_5	Fort Benning
ttu_466_place_6	Vietnam
ttu_466_place_7	Vietnam
ttu_466_place_8	Vietnam
ttu_466_place_9	Fort Benning, Georgia
ttu_466_place_10	Kelly Hill
ttu_466_place_11	Fort Benning
ttu_466_place_12	Charleston, South Carolina
ttu_466_place_13	Charleston, South Carolina
ttu_466_place_14	Panama Canal
ttu_466_place_15	Long Beach, California
ttu_466_place_16	Long Beach, California
ttu_466_place_17	Vietnam
ttu_466_place_18	Long Beach
ttu_466_place_19	Long Beach
ttu_466_place_20	Pearl Harbor
ttu_466_place_21	Hawaii
ttu_466_place_22	Qui Nhon, Vietnam
ttu_466_place_23	An Khe
ttu_466_place_24	An Khe
ttu_466_place_25	Pleiku
ttu_466_place_26	Ia Drang Valley
ttu_466_place_27	Happy Valley
ttu_466_place_28	Ia Drang Valley
