id	placeName
ttu_460_place_0	Benning
ttu_460_place_1	Vietnam
ttu_460_place_2	Fort Benning
ttu_460_place_3	Fort Bragg
ttu_460_place_4	Dominican Republic
ttu_460_place_5	Benning 
ttu_460_place_6	Bragg
ttu_460_place_7	Fort Bragg
ttu_460_place_8	Brag
ttu_460_place_9	Dominican
ttu_460_place_10	Bragg
ttu_460_place_11	Benning
ttu_460_place_12	Bragg
ttu_460_place_13	Benning
ttu_460_place_14	Vietnam
ttu_460_place_15	Nam
ttu_460_place_16	Highway 19
ttu_460_place_17	Highway 19
ttu_460_place_18	Mang Yang Pass
ttu_460_place_19	Vietnam
ttu_460_place_20	Benning
ttu_460_place_21	Vietnam
ttu_460_place_22	Benning
ttu_460_place_23	Fort Louis, Washington
ttu_460_place_24	Vietnam
ttu_460_place_25	Qui Nhon
ttu_460_place_26	An Khe
ttu_460_place_27	An Khe
ttu_460_place_28	Áo dài
ttu_460_place_29	An Khe
ttu_460_place_30	An Khe Pass
ttu_460_place_31	An Khe
ttu_460_place_32	Benning
ttu_460_place_33	Vietnam
ttu_460_place_34	Vietnam
ttu_460_place_35	Fort Sill
ttu_460_place_36	Bragg
ttu_460_place_37	X-Ray
ttu_460_place_38	LZ (Landing Zone) Golf
ttu_460_place_39	Golf
ttu_460_place_40	X-Ray
ttu_460_place_41	Golf
ttu_460_place_42	Golf
ttu_460_place_43	Catecka
ttu_460_place_44	Mang Yang Pass
ttu_460_place_45	Mang Yang Pass
ttu_460_place_46	LZ Golf
ttu_460_place_47	Golf
ttu_460_place_48	Golf
ttu_460_place_49	LZ Golf
ttu_460_place_50	X-Ray
ttu_460_place_51	X-Ray
ttu_460_place_52	X-Ray
ttu_460_place_53	Pleiku
ttu_460_place_54	Pleiku
ttu_460_place_55	LZ Golf
ttu_460_place_56	X-Ray
ttu_460_place_57	LZ Columbus
ttu_460_place_58	LZ X-Ray
ttu_460_place_59	LZ Columbus
ttu_460_place_60	LZ X-Ray
ttu_460_place_61	LZ
ttu_460_place_62	X-Ray
ttu_460_place_63	X-Ray
ttu_460_place_64	Plei Me
ttu_460_place_65	Plei Me
ttu_460_place_66	Pleiku
ttu_460_place_67	LZ
ttu_460_place_68	Guam
ttu_460_place_69	Guam
ttu_460_place_70	 LZ Golf
ttu_460_place_71	LZ Columbus
ttu_460_place_72	LZ
ttu_460_place_73	Fort Benning
ttu_460_place_74	Pleiku
ttu_460_place_75	Camp Holloway
ttu_460_place_76	Vietnam
ttu_460_place_77	Albany
