id	placeName
ttu_465_place_0	California
ttu_465_place_1	Augusta, Georgia
ttu_465_place_2	the United States
ttu_465_place_3	Cornish
ttu_465_place_4	United States
ttu_465_place_5	Korea
ttu_465_place_6	Germany
ttu_465_place_7	Fort Benning, Georgia
ttu_465_place_8	Germany
ttu_465_place_9	US
ttu_465_place_10	Fort Benning
ttu_465_place_11	South Carolinas
ttu_465_place_12	South Carolinas
ttu_465_place_13	South Carolina
ttu_465_place_14	Fort Benning
ttu_465_place_15	Doughboy Stadium
ttu_465_place_16	Vietnam
ttu_465_place_17	Vietnam
ttu_465_place_18	Vietnam
ttu_465_place_19	Qui Nhon Hospital
ttu_465_place_20	Vietnam
ttu_465_place_21	Eisenhower
ttu_465_place_22	Fort Benning
ttu_465_place_23	Vietnam
ttu_465_place_24	Vietnam
ttu_465_place_25	Hawaii
ttu_465_place_26	Fort Benning
ttu_465_place_27	Vietnam
ttu_465_place_28	Hawaii
ttu_465_place_29	Vietnam
ttu_465_place_30	Ia Drang Valley
ttu_465_place_31	Chu Pong Mountain
ttu_465_place_32	Chu Pong Mountain
ttu_465_place_33	Ia Drang
ttu_465_place_34	Qui Nhon Hospital
ttu_465_place_35	Qui Nhon
ttu_465_place_36	San Francisco, Letterman General Hospital
ttu_465_place_37	Travis
ttu_465_place_38	San Francisco
ttu_465_place_39	Oakland, California
ttu_465_place_40	Fort Walter
ttu_465_place_41	Augusta
ttu_465_place_42	Fort Benning
ttu_465_place_43	California
ttu_465_place_44	Travis
ttu_465_place_45	Travis
ttu_465_place_46	Letterman General Hospital
ttu_465_place_47	Vietnam
ttu_465_place_48	Travis
ttu_465_place_49	Letterman Hospital
ttu_465_place_50	Vietnam
ttu_465_place_51	Fort Benning
ttu_465_place_52	Vietnam
ttu_465_place_53	Letterman Hospital
ttu_465_place_54	Fort Benning
ttu_465_place_55	Washington D.C.
ttu_465_place_56	Fort Benning
ttu_465_place_57	Washington D.C.
ttu_465_place_58	Vietnam
ttu_465_place_59	Vietnam
ttu_465_place_60	NCO club
ttu_465_place_61	Fort Benning
ttu_465_place_62	Vietnam
ttu_465_place_63	An Khe
ttu_465_place_64	Fort Benning
ttu_465_place_65	Augusta, Georgia
ttu_465_place_66	Charlotte
ttu_465_place_67	US
ttu_465_place_68	Augusta, Georgia
ttu_465_place_69	Augusta, Georgia.
ttu_465_place_70	Augusta, Georgia
ttu_465_place_71	Copper’s Cove
ttu_465_place_72	Iraq
ttu_465_place_73	America
ttu_465_place_74	Augusta, Georgia
ttu_465_place_75	Decatur
ttu_465_place_76	Atlanta
ttu_465_place_77	Columbus, Georgia
ttu_465_place_78	Iraq
ttu_465_place_79	Vietnam
ttu_465_place_80	Vietnam
ttu_465_place_81	Vietnam
ttu_465_place_82	Canada
ttu_465_place_83	Vietnam
ttu_465_place_84	the United States
