id	orgName
ttu_477_org_0	17th Aviation Company
ttu_477_org_1	Air Force
ttu_477_org_2	Air Force
ttu_477_org_3	11th Air Assault Division
ttu_477_org_4	11th Air Assault
ttu_477_org_5	2nd Infantry Division
ttu_477_org_6	1st Cavalry Division
ttu_477_org_7	Cav
ttu_477_org_8	7th Aviation Company
ttu_477_org_9	Cav
ttu_477_org_10	 Airmobile Division
ttu_477_org_11	Cav
ttu_477_org_12	Cav
ttu_477_org_13	17th Aviation Company
ttu_477_org_14	Cav
ttu_477_org_15	Cav
ttu_477_org_16	Cav
ttu_477_org_17	Cav
ttu_477_org_18	11th Air Assault Division
ttu_477_org_19	17th Aviation Company
ttu_477_org_20	7th regiment
ttu_477_org_21	5th regiment
ttu_477_org_22	North Vietnamese
ttu_477_org_23	Cav
ttu_477_org_24	Cav
ttu_477_org_25	7th Cav Regiment
ttu_477_org_26	Cav
ttu_477_org_27	NVA (North Vietnamese Army)
ttu_477_org_28	the Air Force
ttu_477_org_29	American
ttu_477_org_30	Cav
ttu_477_org_31	7th Regiment
ttu_477_org_32	Army
ttu_477_org_33	Vietnamese
ttu_477_org_34	Air Force
ttu_477_org_35	Cav
ttu_477_org_36	Cav
ttu_477_org_37	Cav
ttu_477_org_38	Cav
ttu_477_org_39	Air Force
ttu_477_org_40	Air Force
ttu_477_org_41	Cav
ttu_477_org_42	8th Air Force
ttu_477_org_43	7th Air Force
ttu_477_org_44	Cav
ttu_477_org_45	Cav
ttu_477_org_46	Cav
ttu_477_org_47	Cav
ttu_477_org_48	Cav
ttu_477_org_49	Cav
ttu_477_org_50	Emory University
ttu_477_org_51	United Way
ttu_477_org_52	Audubon society Mississippi
ttu_477_org_53	Cav
ttu_477_org_54	7th Cav Regiment
ttu_477_org_55	5th
ttu_477_org_56	Cav
ttu_477_org_57	Army
ttu_477_org_58	Air Force
ttu_477_org_59	Air Force
ttu_477_org_60	Army
ttu_477_org_61	Air Force
ttu_477_org_62	Air Force
ttu_477_org_63	17th
ttu_477_org_64	Air Force
ttu_477_org_65	 Air Force
ttu_477_org_66	Air Force
ttu_477_org_67	Air Force
ttu_477_org_68	Army
ttu_477_org_69	Air Force
