id	persName
ttu_463_person_0	Dr. Ron Milam
ttu_463_person_1	Bill Lund
ttu_463_person_2	Bill
ttu_463_person_3	Myron Diduryk
ttu_463_person_4	Hal Moore
ttu_463_person_5	Mel Gibson
ttu_463_person_6	Myron Diduryk
ttu_463_person_7	Rick Rescorla
ttu_463_person_8	John
ttu_463_person_9	Rick Rescorla
ttu_463_person_10	Lieutenant Colonel Miranda
ttu_463_person_11	Diduryk
ttu_463_person_12	Diduryk
ttu_463_person_13	Hal Moore
ttu_463_person_14	Diduryk
ttu_463_person_15	Lieutenant Colonel Moore
ttu_463_person_16	Diduryk
ttu_463_person_17	Diduryk
ttu_463_person_18	Diduryk
ttu_463_person_19	Timmy Blake
ttu_463_person_20	Tony Nadal
ttu_463_person_21	Bill Riddle
ttu_463_person_22	Charlie Hastings
ttu_463_person_23	Diduryk
ttu_463_person_24	Charlie Hastings
ttu_463_person_25	Chu Pong
ttu_463_person_26	General Moore
ttu_463_person_27	Moore
ttu_463_person_28	Bill
ttu_463_person_29	Moore
ttu_463_person_30	Myron Diduryk
ttu_463_person_31	Myron Diduryk
ttu_463_person_32	Rescorla
ttu_463_person_33	Jim Lane
ttu_463_person_34	Myron
ttu_463_person_35	Hal Moore
ttu_463_person_36	Diduryk
ttu_463_person_37	Rick Rescorla
ttu_463_person_38	Bill
ttu_463_person_39	Tony Nadal
ttu_463_person_40	Hal Moore
ttu_463_person_41	Myron Diduryk
ttu_463_person_42	Diduryk
ttu_463_person_43	Diduryk
ttu_463_person_44	Captain Forrest
ttu_463_person_45	Diduryk
ttu_463_person_46	Major Henry
ttu_463_person_47	Bill
ttu_463_person_48	Hal Moore
ttu_463_person_49	Myron
ttu_463_person_50	Hal
ttu_463_person_51	Joe
