id	placeName
ttu_478_place_0	Vietnam
ttu_478_place_1	Fort Benning
ttu_478_place_2	Vietnam
ttu_478_place_3	Vietnam
ttu_478_place_4	Vietnam
ttu_478_place_5	Vietnam
ttu_478_place_6	Vietnam
ttu_478_place_7	Benning
ttu_478_place_8	Vietnam
ttu_478_place_9	Vietnam
ttu_478_place_10	Qui Nhon
ttu_478_place_11	An Khe
ttu_478_place_12	An Khe
ttu_478_place_13	An Khe
ttu_478_place_14	Pleiku
ttu_478_place_15	Catecka
ttu_478_place_16	Ia Drang river
ttu_478_place_17	Pleiku
ttu_478_place_18	Duc Co
ttu_478_place_19	LZ Betty
ttu_478_place_20	Duc Co
ttu_478_place_21	Plei Me
ttu_478_place_22	Drang River
ttu_478_place_23	Laos
ttu_478_place_24	Texas
ttu_478_place_25	Vietnam
ttu_478_place_26	Ia Drang River
ttu_478_place_27	Ia Drang
ttu_478_place_28	Chu Pong Mountain
ttu_478_place_29	Chu Pong
ttu_478_place_30	An Khe
ttu_478_place_31	Ia Drang River
ttu_478_place_32	Fort Benning
ttu_478_place_33	Fort Benning
ttu_478_place_34	Vietnam
ttu_478_place_35	Vietnam
ttu_478_place_36	Vietnam
ttu_478_place_37	Holland
ttu_478_place_38	Holland
ttu_478_place_39	Korea
ttu_478_place_40	Vietnam
ttu_478_place_41	Fort Benning
ttu_478_place_42	West Point
ttu_478_place_43	Vietnam
ttu_478_place_44	Holland
ttu_478_place_45	Korea
ttu_478_place_46	South Carolina
ttu_478_place_47	South Carolina
ttu_478_place_48	Fort Leavenworth
ttu_478_place_49	Iraq
ttu_478_place_50	Fort Jackson
ttu_478_place_51	San Diego
ttu_478_place_52	West Point
ttu_478_place_53	LZ Mary
ttu_478_place_54	Ia Drang River
