id	orgName
ttu_474_org_0	Air Force
ttu_474_org_1	Air Force
ttu_474_org_2	military
ttu_474_org_3	29th Infantry
ttu_474_org_4	OCS (Officer Candidate School)
ttu_474_org_5	1st Cavalry Division
ttu_474_org_6	Army
ttu_474_org_7	General Maurice Rose
ttu_474_org_8	NVA (North Vietnamese Army)
ttu_474_org_9	General Moore
ttu_474_org_10	battalion
ttu_474_org_11	2nd of the 5th
ttu_474_org_12	battalion
ttu_474_org_13	battalion
ttu_474_org_14	NVA
ttu_474_org_15	NVA
ttu_474_org_16	NVA
ttu_474_org_17	military
ttu_474_org_18	military
