id	placeName
ttu_450_place_0	Plei Me Special Forces Camp
ttu_450_place_1	X-Ray
ttu_450_place_2	Falcon
ttu_450_place_3	Falcon
ttu_450_place_4	Germany
ttu_450_place_5	Columbus
ttu_450_place_6	X-Ray
ttu_450_place_7	X-Ray
ttu_450_place_8	Duc Co Special Forces Camp
ttu_450_place_9	Whiskey
ttu_450_place_10	X-Ray
ttu_450_place_11	X-Ray
ttu_450_place_12	X-Ray
ttu_450_place_13	X-Ray
ttu_450_place_14	X-Ray
ttu_450_place_15	Albany
ttu_450_place_16	Fort Benning
ttu_450_place_17	X-Ray
ttu_450_place_18	brigade headquarters
ttu_450_place_19	plantation
ttu_450_place_20	brigade headquarters
ttu_450_place_21	Pleiku
ttu_450_place_22	X-Ray
ttu_450_place_23	Chu Pong mountain
ttu_450_place_24	Plei Me
ttu_450_place_25	Peoria
ttu_450_place_26	Ia Drang
