id	placeName
ttu_471_place_0	Benning
ttu_471_place_1	Benning
ttu_471_place_2	Benning
ttu_471_place_3	Korea
ttu_471_place_4	Korea
ttu_471_place_5	Fort Devens, Massachusetts
ttu_471_place_6	Fort Devens
ttu_471_place_7	Korea
ttu_471_place_8	Benning
ttu_471_place_9	Benning
ttu_471_place_10	Vietnam
ttu_471_place_11	Benning
ttu_471_place_12	Phu Bai
ttu_471_place_13	Vietnam
ttu_471_place_14	Vietnam
ttu_471_place_15	Fort Benning
ttu_471_place_16	Vietnam
ttu_471_place_17	‘Nam
ttu_471_place_18	Vietnam
ttu_471_place_19	Suez Canal
ttu_471_place_20	Charleston, South Carolina
ttu_471_place_21	Vietnam
ttu_471_place_22	Vietnam
ttu_471_place_23	Vietnam
ttu_471_place_24	Fort Benning
ttu_471_place_25	Vietnam
ttu_471_place_26	Vietnam
ttu_471_place_27	Vietnam
ttu_471_place_28	Qui Nhon
ttu_471_place_29	Benning
ttu_471_place_30	Vietnam
ttu_471_place_31	Qui Nhon
ttu_471_place_32	An Khe
ttu_471_place_33	An Khe
ttu_471_place_34	An Khe
ttu_471_place_35	Qui Nhon
ttu_471_place_36	Qui Nhon
ttu_471_place_37	An Khe
ttu_471_place_38	Happy Valley
ttu_471_place_39	Happy Valley
ttu_471_place_40	Pleiku
ttu_471_place_41	Plei Me
ttu_471_place_42	An Khe
ttu_471_place_43	Pleiku
ttu_471_place_44	Holloway
ttu_471_place_45	Holloway Field
ttu_471_place_46	Plantation
ttu_471_place_47	Plantation
ttu_471_place_48	Plei Me
ttu_471_place_49	Plei Me
ttu_471_place_50	Plei Me
ttu_471_place_51	Pleiku
ttu_471_place_52	Plei Me
ttu_471_place_53	LZ
ttu_471_place_54	West Virginia
ttu_471_place_55	Chu Pong
ttu_471_place_56	Chu Pong
ttu_471_place_57	LZ
ttu_471_place_58	LZ
ttu_471_place_59	LZ
ttu_471_place_60	LZ X-Ray
ttu_471_place_61	LZ X-Ray
ttu_471_place_62	LZ
ttu_471_place_63	LZ
ttu_471_place_64	Plei Me
ttu_471_place_65	LZ X-Ray
ttu_471_place_66	LZ
ttu_471_place_67	LZ X-Ray
ttu_471_place_68	LZ
ttu_471_place_69	Plei Me
ttu_471_place_70	LZ X-Ray
ttu_471_place_71	Plei Me
ttu_471_place_72	Plei Me
ttu_471_place_73	Vietnam
ttu_471_place_74	States
ttu_471_place_75	Vietnam
ttu_471_place_76	Pleiku
ttu_471_place_77	Pleiku
ttu_471_place_78	X-Ray
ttu_471_place_79	Albany
ttu_471_place_80	Albany
ttu_471_place_81	Falcon
ttu_471_place_82	Falcon
ttu_471_place_83	Falcon
ttu_471_place_84	LZ
ttu_471_place_85	LZ
ttu_471_place_86	Falcon
ttu_471_place_87	Vietnam
ttu_471_place_88	Vietnam
ttu_471_place_89	Phu Bai
ttu_471_place_90	A Shau Valley
ttu_471_place_91	A Shau Valley
ttu_471_place_92	An Khe
ttu_471_place_93	Khe Sanh
ttu_471_place_94	Khe Sanh
ttu_471_place_95	LZ Evans
ttu_471_place_96	I Corps
ttu_471_place_97	Huế
ttu_471_place_98	QL1
ttu_471_place_99	An Khe
ttu_471_place_100	Khe Sanh
