id	placeName
ttu_480_place_0	Crystal City Hilton Hotel
ttu_480_place_1	Virginia
ttu_480_place_2	Carterville, Georgia
ttu_480_place_3	Rome, Georgia
ttu_480_place_4	Fort Benning
ttu_480_place_5	Germany
ttu_480_place_6	Vietnam
ttu_480_place_7	Vietnam
ttu_480_place_8	Columbus, Georgia
ttu_480_place_9	Vietnam
ttu_480_place_10	Sand Hill
ttu_480_place_11	Korea
ttu_480_place_12	Fort Benning
ttu_480_place_13	Charleston, South Carolina
ttu_480_place_14	Charleston
ttu_480_place_15	Fort Stewart, Georgia
ttu_480_place_16	Savannah
ttu_480_place_17	Hundred Airfield
ttu_480_place_18	Vietnam
ttu_480_place_19	Columbus
ttu_480_place_20	Columbus
ttu_480_place_21	Charleston, South Carolina
ttu_480_place_22	Germany
ttu_480_place_23	Panama Canal
ttu_480_place_24	Long Beach, California
ttu_480_place_25	Long Beach
ttu_480_place_26	Hawaii
ttu_480_place_27	Qui Nhon
ttu_480_place_28	An Khe
ttu_480_place_29	Golf Course
ttu_480_place_30	Philippines
ttu_480_place_31	Qui Nhon
ttu_480_place_32	Qui Nhon
ttu_480_place_33	An Khe
ttu_480_place_34	An Khe
ttu_480_place_35	Qui Nhon
ttu_480_place_36	An Khe
ttu_480_place_37	Georgia
ttu_480_place_38	Ia Drang Valley
ttu_480_place_39	Qui Nhon
ttu_480_place_40	Qui Nhon
ttu_480_place_41	Qui Nhon
ttu_480_place_42	Qui Nhon
ttu_480_place_43	Clark Air Force base
ttu_480_place_44	Philippines
ttu_480_place_45	Clark Air Force Base
ttu_480_place_46	Hawaii
ttu_480_place_47	Travis
ttu_480_place_48	Travis
ttu_480_place_49	Scott Air Force Base
ttu_480_place_50	Scott Air Force Base
ttu_480_place_51	Walter Reed
ttu_480_place_52	Walter Reed
ttu_480_place_53	LZ Albany
ttu_480_place_54	Bon Son
ttu_480_place_55	Walter Reed
ttu_480_place_56	Martin Army Hospital
ttu_480_place_57	Vietnam
ttu_480_place_58	Captain Sugdinis
ttu_480_place_59	Fort Benning
ttu_480_place_60	Fairbanks, Alaska
ttu_480_place_61	Vietnam
ttu_480_place_62	Alaska
ttu_480_place_63	Vietnam
ttu_480_place_64	San Diego
ttu_480_place_65	Fairbanks
ttu_480_place_66	San Diego
ttu_480_place_67	Manhattan, Kansas
ttu_480_place_68	Fort Riley
ttu_480_place_69	Vietnam
ttu_480_place_70	Mekong Delta
ttu_480_place_71	IV Corps
ttu_480_place_72	States
ttu_480_place_73	Fort Ord, California
ttu_480_place_74	San Diego
ttu_480_place_75	Fort Ord
ttu_480_place_76	Fort Dix
ttu_480_place_77	Korea
ttu_480_place_78	Fort Dix
ttu_480_place_79	Korea
ttu_480_place_80	Fort Dix
ttu_480_place_81	Fort Dix
ttu_480_place_82	Iran
ttu_480_place_83	Iraq
ttu_480_place_84	Afghanistan
ttu_480_place_85	Vietnam
ttu_480_place_86	Vietnam
ttu_480_place_87	II Corps
ttu_480_place_88	IV Corps
ttu_480_place_89	Fort Benning
ttu_480_place_90	Columbus
ttu_480_place_91	Ia Drang Valley
ttu_480_place_92	Vietnam
ttu_480_place_93	Fort Benning
ttu_480_place_94	Vietnam
ttu_480_place_95	Ia Drang Valley
ttu_480_place_96	X-Ray
ttu_480_place_97	Albany
ttu_480_place_98	Landing Zone Columbus
