id	persName
ttu_472_person_0	Dr. Ron Milam
ttu_472_person_1	Enrique Pujals
ttu_472_person_2	Joe Marm
ttu_472_person_3	Raul Taboada
ttu_472_person_4	President Kennedy
ttu_472_person_5	Captain Johnson
ttu_472_person_6	Captain Koga
ttu_472_person_7	Koga
ttu_472_person_8	Corporal John Setelin
ttu_472_person_9	Captain Koga
ttu_472_person_10	John Setelin
ttu_472_person_11	Colonel White
ttu_472_person_12	Eisenhower
ttu_472_person_13	Captain Lawrence
ttu_472_person_14	Lawrence
ttu_472_person_15	captain Pritko
ttu_472_person_16	Lawrence
ttu_472_person_17	Captain Lawrence
ttu_472_person_18	Captain Johnson
ttu_472_person_19	Colonel White
ttu_472_person_20	Captain Johnson
ttu_472_person_21	Lieutenant Pujals
ttu_472_person_22	Captain Lawrence
ttu_472_person_23	Sergeant Bass
ttu_472_person_24	Captain Tony Nadal
ttu_472_person_25	Taboada
ttu_472_person_26	Raul Taboada
ttu_472_person_27	Santiago
ttu_472_person_28	Santiago
ttu_472_person_29	Ortiz-Suarez
ttu_472_person_30	Ortiz-Suarez Humberto
ttu_472_person_31	Pujals
ttu_472_person_32	Pujals
ttu_472_person_33	John Setelin
ttu_472_person_34	Lamont
ttu_472_person_35	James Lamont
ttu_472_person_36	Drew McKinney
ttu_472_person_37	Captain Fesmire
ttu_472_person_38	Bernard
ttu_472_person_39	Bernard Fall
ttu_472_person_40	Bernard Fall
ttu_472_person_41	Larry Gwin
ttu_472_person_42	Larry Gwin’s
ttu_472_person_43	Larry Gwin
