id	placeName
ttu_475_place_0	Crystal City Hilton
ttu_475_place_1	Vietnam
ttu_475_place_2	Bristow, Oklahoma
ttu_475_place_3	Fort Polk, Louisiana
ttu_475_place_4	Fort Benning, Georgia
ttu_475_place_5	Kelley Hill
ttu_475_place_6	Fort Benning
ttu_475_place_7	Harmony Church
ttu_475_place_8	Kelley Hill
ttu_475_place_9	South Carolina
ttu_475_place_10	Benning
ttu_475_place_11	Vietnam
ttu_475_place_12	French-Indochina
ttu_475_place_13	1st Air Cav
ttu_475_place_14	Korea
ttu_475_place_15	Fort Benning
ttu_475_place_16	Long Beach
ttu_475_place_17	Kelley Hill
ttu_475_place_18	Charleston, South Carolina
ttu_475_place_19	Panama Canal
ttu_475_place_20	Long Beach
ttu_475_place_21	Qui Nhon
ttu_475_place_22	Japan
ttu_475_place_23	Benning
ttu_475_place_24	Vietnam
ttu_475_place_25	Happy Valley
ttu_475_place_26	Saigon
ttu_475_place_27	Happy Valley
ttu_475_place_28	Plei Me
ttu_475_place_29	Chu Pong Massif
ttu_475_place_30	LZ
ttu_475_place_31	An Khe
ttu_475_place_32	Tulsa
ttu_475_place_33	An Khe
ttu_475_place_34	Iraq
ttu_475_place_35	Fort Sill
ttu_475_place_36	Philippines
ttu_475_place_37	Vietnam
ttu_475_place_38	Japan
ttu_475_place_39	Japan
ttu_475_place_40	Vietnam
ttu_475_place_41	Fort Hood
ttu_475_place_42	Oklahoma
ttu_475_place_43	Vietnam
ttu_475_place_44	Canada
