id	orgName	QID	ttu_id
ttu_468_org_0	Texas Tech University	Q1423756	
ttu_468_org_1	Vietnam Center and Sam Johnson Vietnam Archive	Q7928492	
ttu_468_org_2	11 Charlie		
ttu_468_org_3	Company D	Q110972254	
ttu_468_org_4	Company D	Q110972254	
ttu_468_org_5	Company A, 1st Battalion, 7th Cavalry Regiment	Q110745296	
ttu_468_org_6	1st Battalion, 7th Cavalry Regiment	Q110641589	
ttu_468_org_7	1st Battalion, 7th Cavalry Regiment	Q110641589	
ttu_468_org_8	1st Cavalry Division	Q2338	
ttu_468_org_9	2nd Battalion, 23rd Infantry Regiment	Q110707169	
ttu_468_org_10	11th Airborne Division	Q169980	
ttu_468_org_11	11th Expeditionary Combat Aviation Brigade	Q4547990	
ttu_468_org_12	Life	Q463198	
ttu_468_org_13	United States of America	Q30	
ttu_468_org_14	173rd Airborne Brigade	Q198679	
ttu_468_org_15	United States Marine Corps	Q11218	
ttu_468_org_16	1st Cavalry Division	Q2338	
ttu_468_org_17	101st Airborne Division	Q165256	
ttu_468_org_18	1st Battalion, 7th Cavalry Regiment	Q110641589	
ttu_468_org_19	Company D, 1st Battalion, 7th Cavalry Regiment	Q110972254	
ttu_468_org_20	Company D, 1st Battalion, 7th Cavalry Regiment	Q110972254	
ttu_468_org_21	Company C, 1st Battalion, 7th Cavalry Regiment	Q110745354	
ttu_468_org_22	Company C, 1st Battalion, 7th Cavalry Regiment	Q110745354	
ttu_468_org_23	Company C, 1st Battalion, 7th Cavalry Regiment	Q110745354	
ttu_468_org_24	Company A, 1st Battalion, 7th Cavalry Regiment	Q110745296	
ttu_468_org_25	Company A, 1st Battalion, 7th Cavalry Regiment	Q110745296	
ttu_468_org_26	Company A, 1st Battalion, 7th Cavalry Regiment	Q110745296	
ttu_468_org_27	Company B, 1st Battalion, 7th Cavalry Regiment	Q110874665	
ttu_468_org_28	Company C, 1st Battalion, 7th Cavalry Regiment	Q110745354	
ttu_468_org_29	Company C, 1st Battalion, 7th Cavalry Regiment	Q110745354	
ttu_468_org_30	Company C, 1st Battalion, 7th Cavalry Regiment	Q110745354	
ttu_468_org_31	Japan Self-Defense Forces	Q275488	
ttu_468_org_32	1st Cavalry Division	Q2338	
ttu_468_org_33	15th Engineer Battalion	Q4550955	
ttu_468_org_34	1st Air Cavalry Brigade, 1st Cavalry Division	Q4596090	
ttu_468_org_35	1st Battalion, 9th Cavalry Regiment	Q110972332	
