id	placeName
ttu_470_place_0	Fort Benning
ttu_470_place_1	Fort Benning
ttu_470_place_2	Fort Benning
ttu_470_place_3	Benning
ttu_470_place_4	Fort Polk, Louisiana
ttu_470_place_5	Fort Polk, Louisiana
ttu_470_place_6	Leesville
ttu_470_place_7	Leesville
ttu_470_place_8	Benning
ttu_470_place_9	Vietnam
ttu_470_place_10	Vietnam
ttu_470_place_11	Benning
ttu_470_place_12	States
ttu_470_place_13	Benning
ttu_470_place_14	Camden, South Carolina
ttu_470_place_15	Vietnam
ttu_470_place_16	Vietnam
ttu_470_place_17	Vietnam
ttu_470_place_18	Vietnam
ttu_470_place_19	Vietnam
ttu_470_place_20	Vietnam
ttu_470_place_21	Vietnam
ttu_470_place_22	Vietnam
ttu_470_place_23	Vietnam
ttu_470_place_24	United States
ttu_470_place_25	Vietnam
ttu_470_place_26	Vietnam
ttu_470_place_27	Vietnam
ttu_470_place_28	Vietnam
ttu_470_place_29	Vietnam
ttu_470_place_30	Qui Nhon
ttu_470_place_31	Qui Nhon
ttu_470_place_32	An Khe
ttu_470_place_33	An Khe
ttu_470_place_34	Vietnam
ttu_470_place_35	Benning
ttu_470_place_36	Fort Sill
ttu_470_place_37	Vietnam
ttu_470_place_38	Vietnam
ttu_470_place_39	Fort Sill
ttu_470_place_40	An Khe
ttu_470_place_41	Happy Valley
ttu_470_place_42	Pleiku
ttu_470_place_43	Pleiku
ttu_470_place_44	Pleiku
ttu_470_place_45	Pleiku
ttu_470_place_46	Pleiku
ttu_470_place_47	Pleiku
ttu_470_place_48	Pleiku
ttu_470_place_49	valley
ttu_470_place_50	Vietnam
ttu_470_place_51	Landing Zone X-Ray
ttu_470_place_52	Vietnam
ttu_470_place_53	X-Ray
ttu_470_place_54	X-Ray
ttu_470_place_55	Pleiku
ttu_470_place_56	X-Ray
ttu_470_place_57	X-Ray
ttu_470_place_58	X-Ray
ttu_470_place_59	X-Ray
ttu_470_place_60	X-Ray
ttu_470_place_61	LZ
ttu_470_place_62	LZ X-Ray
ttu_470_place_63	Vietnam
ttu_470_place_64	LZ
ttu_470_place_65	LZ
ttu_470_place_66	Franklin
ttu_470_place_67	landing zone
ttu_470_place_68	landing zone
ttu_470_place_69	landing zone
ttu_470_place_70	Vietnam
ttu_470_place_71	X-Ray
ttu_470_place_72	Plei Me
ttu_470_place_73	Pleiku
ttu_470_place_74	base
ttu_470_place_75	Camp Holloway
ttu_470_place_76	Camp Holloway
ttu_470_place_77	An Khe
ttu_470_place_78	An Khe
ttu_470_place_79	Camp Alpha
ttu_470_place_80	Saigon
ttu_470_place_81	United States
ttu_470_place_82	An Khe
ttu_470_place_83	Saigon
ttu_470_place_84	Fort Benning
ttu_470_place_85	Vietnam
ttu_470_place_86	Vietnam
ttu_470_place_87	Stateside
ttu_470_place_88	Benning
ttu_470_place_89	Vietnam
ttu_470_place_90	Vietnam
ttu_470_place_91	Mississippi
ttu_470_place_92	Alabama
ttu_470_place_93	Louisiana
ttu_470_place_94	Mississippi
ttu_470_place_95	Lubbock, Texas
ttu_470_place_96	Lubbock, Texas
