id	orgName
ttu_533_org_0	ROTC (Reserve Officer Training Corps)
ttu_533_org_1	Army
ttu_533_org_2	Army
ttu_533_org_3	Army
ttu_533_org_4	the 1st Cav
ttu_533_org_5	 11th Air Assault division 
ttu_533_org_6	A Company 229th
ttu_533_org_7	Charlie Company of the 229th 
ttu_533_org_8	the 119th Assault Helicopter Company
ttu_533_org_9	Charlie Company
ttu_533_org_10	Charlie Company
ttu_533_org_11	2nd of the 7th
ttu_533_org_12	A Company
ttu_533_org_13	1st of the 7th
ttu_533_org_14	Charlie Company
ttu_533_org_15	2nd of the 7th
ttu_533_org_16	2nd of the 7th
ttu_533_org_17	Charlie
ttu_533_org_18	Air Force
ttu_533_org_19	229th
ttu_533_org_20	227th
ttu_533_org_21	Charlie 229th
ttu_533_org_22	the 227th Assault Helicopter Battalion
ttu_533_org_23	229th
ttu_533_org_24	119th
