id	placeName
ttu_485_place_0	Crystal City Hilton
ttu_485_place_1	Washington, D.C.
ttu_485_place_2	Fort Benning
ttu_485_place_3	Vietnam
ttu_485_place_4	Fort Campbell
ttu_485_place_5	Pleiku
ttu_485_place_6	An Khe
ttu_485_place_7	Highway 14
ttu_485_place_8	An Khe
ttu_485_place_9	Highway 1
ttu_485_place_10	Bong Son
ttu_485_place_11	Detroit
ttu_485_place_12	Fort Benning
ttu_485_place_13	Pleiku
ttu_485_place_14	Valley
ttu_485_place_15	An Khe
ttu_485_place_16	An Khe
ttu_485_place_17	Plei Me
ttu_485_place_18	Plei Me
ttu_485_place_19	Valley
ttu_485_place_20	Ia Drang Valley
ttu_485_place_21	France
ttu_485_place_22	Fort Benning
ttu_485_place_23	Vietnam
ttu_485_place_24	Benning
ttu_485_place_25	X-Ray
ttu_485_place_26	Vietnam
ttu_485_place_27	Fort Benning
ttu_485_place_28	Fort Benning
ttu_485_place_29	Columbus
ttu_485_place_30	Albany, Georgia
ttu_485_place_31	Dawson, Georgia
ttu_485_place_32	Chicago
ttu_485_place_33	Chu Pong Massif
ttu_485_place_34	Vietnam
ttu_485_place_35	Vietnam
ttu_485_place_36	Fort Campbell
ttu_485_place_37	Fort Campbell
ttu_485_place_38	Pleiku
ttu_485_place_39	United States
ttu_485_place_40	Albany, Georgia
ttu_485_place_41	Georgia
ttu_485_place_42	South Carolina
ttu_485_place_43	Vietnam
