id	placeName
ttu_467_place_0	Kelly Hill
ttu_467_place_1	Georgia
ttu_467_place_2	Vietnam
ttu_467_place_3	Panama Canal
ttu_467_place_4	Qui Nhon
ttu_467_place_5	Qui Nhon
ttu_467_place_6	An Khe
ttu_467_place_7	An Khe
ttu_467_place_8	Kansas
ttu_467_place_9	Kansas
ttu_467_place_10	An Khe
ttu_467_place_11	Happy Valley
ttu_467_place_12	States
ttu_467_place_13	Benning
ttu_467_place_14	Happy Valley
ttu_467_place_15	X-Ray
ttu_467_place_16	Catecka
ttu_467_place_17	Falcon
ttu_467_place_18	Victor, LZ (Landing Zone) Victor
ttu_467_place_19	X-Ray
ttu_467_place_20	X-Ray
ttu_467_place_21	X-Ray
ttu_467_place_22	LZ X-Ray
ttu_467_place_23	States
ttu_467_place_24	FDC, the fire direction center,
ttu_467_place_25	Korea
ttu_467_place_26	Vietnam
ttu_467_place_27	CP (Command Post)
ttu_467_place_28	X-Ray
ttu_467_place_29	X-Ray
ttu_467_place_30	Albany
ttu_467_place_31	Columbus
ttu_467_place_32	Albany
ttu_467_place_33	Albany
ttu_467_place_34	Columbus
ttu_467_place_35	Crooks
ttu_467_place_36	Crooks
ttu_467_place_37	Bong Son
ttu_467_place_38	Bong Son
ttu_467_place_39	Albany
ttu_467_place_40	Ia Drang
ttu_467_place_41	X-Ray
ttu_467_place_42	Albany
