id	persName
ttu_490_person_0	Philip Napoli
ttu_490_person_1	Belton
ttu_490_person_2	Presley
ttu_490_person_3	Presley Hilario DeLaPaz
ttu_490_person_4	Presley
ttu_490_person_5	Elvis
ttu_490_person_6	Pierson
ttu_490_person_7	Presley
ttu_490_person_8	Pierson
ttu_490_person_9	Pierson
ttu_490_person_10	Pierson Rafael DeLaPaz
ttu_490_person_11	Annette
ttu_490_person_12	Nancy
ttu_490_person_13	Clinton Poley
ttu_490_person_14	Clinton Poley
ttu_490_person_15	Comer
ttu_490_person_16	Poley
ttu_490_person_17	David Nieves
ttu_490_person_18	Sergeant Warren Adams
ttu_490_person_19	Sergeant Niemeyer
ttu_490_person_20	Sergeant Niemeyer
ttu_490_person_21	Sergeant Niemeyer
ttu_490_person_22	Sergeant Niemeyer
ttu_490_person_23	Niemeyer
ttu_490_person_24	Presley
ttu_490_person_25	Elvis
ttu_490_person_26	Elvis
ttu_490_person_27	Elvis
ttu_490_person_28	Presley
ttu_490_person_29	Presley
ttu_490_person_30	Elvis
ttu_490_person_31	Presley
ttu_490_person_32	Niemeyer
ttu_490_person_33	Jack Geoghegan
ttu_490_person_34	Jack
ttu_490_person_35	General Pace
ttu_490_person_36	Joe
ttu_490_person_37	Lyndon Johnson
ttu_490_person_38	Dacen
ttu_490_person_39	Loretta
ttu_490_person_40	Hilario De La Paz Jr.
ttu_490_person_41	Mrs. Johnson
ttu_490_person_42	Lyndon B. Johnson
ttu_490_person_43	Sargent Niemeyer
ttu_490_person_44	General Moore
ttu_490_person_45	Dr. D
ttu_490_person_46	Dr. D
ttu_490_person_47	Hilario De La Paz
ttu_490_person_48	Colonel General Moore
