id	persName
ttu_482_person_0	Richard Verrone
ttu_482_person_1	Ray Lefebvre
ttu_482_person_2	Lefebvre
ttu_482_person_3	Tony Nadal
ttu_482_person_4	 Colonel Moore
ttu_482_person_5	Matt Dillon
ttu_482_person_6	Tim Brown
ttu_482_person_7	Colonel Moore
ttu_482_person_8	Colonel Moore
ttu_482_person_9	Colonel Moor
ttu_482_person_10	Colonel Moore
ttu_482_person_11	Ray
ttu_482_person_12	Matt Dillion
ttu_482_person_13	Colonel
ttu_482_person_14	Colonel Moore
ttu_482_person_15	Colonel Moore.
ttu_482_person_16	Ray
ttu_482_person_17	General Moore
ttu_482_person_18	Bob Edwards
ttu_482_person_19	General Moore
ttu_482_person_20	Galloway
ttu_482_person_21	General Heaton
ttu_482_person_22	General Heaton
ttu_482_person_23	Heaton
ttu_482_person_24	General Moore
ttu_482_person_25	General Moore
ttu_482_person_26	Crandall
ttu_482_person_27	Crandall
ttu_482_person_28	Raul Taboada
ttu_482_person_29	Taboada
ttu_482_person_30	Laughs
ttu_482_person_31	Crandall
ttu_482_person_32	Ray
ttu_482_person_33	Nadal
ttu_482_person_34	John Herren’s
ttu_482_person_35	Taboada
ttu_482_person_36	Taboada
ttu_482_person_37	Crandall
ttu_482_person_38	Gonzalez
ttu_482_person_39	Sergeant Gonzalez
ttu_482_person_40	John Herren
ttu_482_person_41	Herren
ttu_482_person_42	General Moore
ttu_482_person_43	Dugas
ttu_482_person_44	Metsker
ttu_482_person_45	Metsker
ttu_482_person_46	Colonel Moore
ttu_482_person_47	Colonel Moore
ttu_482_person_48	Charlie Company
ttu_482_person_49	Nicholas
ttu_482_person_50	Nicholas
ttu_482_person_51	Nicholas
ttu_482_person_52	Westmoreland
ttu_482_person_53	McNamara
ttu_482_person_54	McNamara
ttu_482_person_55	Lefebvre
