id	orgName
ttu_471_org_0	Texas Tech University
ttu_471_org_1	Vietnam Center
ttu_471_org_2	Delta Company, 229th Assault Helicopter Battalion of the 1st Cav Division
ttu_471_org_3	ROTC (Reserve Officer Training Corps)
ttu_471_org_4	Marshall College
ttu_471_org_5	11th Air Assault
ttu_471_org_6	11th Air Assault
ttu_471_org_7	11th Air Assault
ttu_471_org_8	11th Air Assault
ttu_471_org_9	1st Cav Division
ttu_471_org_10	1st Air Cav
ttu_471_org_11	army
ttu_471_org_12	army
ttu_471_org_13	1st Cav Division
ttu_471_org_14	Cav
ttu_471_org_15	11th General Support Aviation Company
ttu_471_org_16	1st Cav
ttu_471_org_17	1st Air Cav
ttu_471_org_18	Boxer
ttu_471_org_19	Darby
ttu_471_org_20	Boxer
ttu_471_org_21	1st Cav
ttu_471_org_22	1st Cav
ttu_471_org_23	army
ttu_471_org_24	11th Air Assault
ttu_471_org_25	US
ttu_471_org_26	ARVN (Army of the Republic of Vietnam)
ttu_471_org_27	US
ttu_471_org_28	Delta 229
ttu_471_org_29	Darby
ttu_471_org_30	11th Air Assault Division
ttu_471_org_31	11th Air Assault
ttu_471_org_32	Vietnamese
ttu_471_org_33	Vietnamese
ttu_471_org_34	North Vietnamese
ttu_471_org_35	Viet Cong
ttu_471_org_36	Vietnamese
ttu_471_org_37	North Vietnamese
ttu_471_org_38	Michelin
ttu_471_org_39	Air Force
ttu_471_org_40	Navy
ttu_471_org_41	Viet Cong
ttu_471_org_42	Air Force
ttu_471_org_43	Air Force
ttu_471_org_44	Navy
ttu_471_org_45	Air Force
ttu_471_org_46	cav
ttu_471_org_47	Viet
ttu_471_org_48	PAVN
ttu_471_org_49	People’s Army of North Vietnam
ttu_471_org_50	Vietnam
ttu_471_org_51	VC (Viet Cong)
ttu_471_org_52	1st Cav Division
ttu_471_org_53	army
ttu_471_org_54	1st Cav
ttu_471_org_55	Marines
ttu_471_org_56	1st Cav
ttu_471_org_57	1st Cav
ttu_471_org_58	cav
ttu_471_org_59	Marines
ttu_471_org_60	Marines
ttu_471_org_61	Texas Tech
