id	placeName
ttu_472_place_0	Benning
ttu_472_place_1	Fort Benning
ttu_472_place_2	Macon
ttu_472_place_3	Chester, Pennsylvania
ttu_472_place_4	Germany
ttu_472_place_5	Vietnam
ttu_472_place_6	Vietnam
ttu_472_place_7	Fort Benning
ttu_472_place_8	Vietnam
ttu_472_place_9	“Golf course”
ttu_472_place_10	“Golf Course”
ttu_472_place_11	Hawaii
ttu_472_place_12	Vietnam
ttu_472_place_13	Happy Valley
ttu_472_place_14	X-Ray
ttu_472_place_15	X-Ray
ttu_472_place_16	Pleiku
ttu_472_place_17	X-Ray
ttu_472_place_18	X-Ray
ttu_472_place_19	X-Ray
ttu_472_place_20	X-Ray
ttu_472_place_21	Ponce, Puerto Rico
ttu_472_place_22	Puerto Rico
ttu_472_place_23	Ponce
ttu_472_place_24	Puerto Rico
ttu_472_place_25	X-Ray
ttu_472_place_26	X-Ray
ttu_472_place_27	LZ Columbus
ttu_472_place_28	Falcon
ttu_472_place_29	Columbus
ttu_472_place_30	Albany
ttu_472_place_31	LZ Albany
ttu_472_place_32	Albany
ttu_472_place_33	Fort Benning
