id	persName
ttu_462_person_0	Tony Nadal
ttu_462_person_1	Tony
ttu_462_person_2	President Johnson
ttu_462_person_3	John Herren
ttu_462_person_4	Tim Brown
ttu_462_person_5	Hal Moore
ttu_462_person_6	Colonel Moore
ttu_462_person_7	Colonel Brown
ttu_462_person_8	Colonel Brown
ttu_462_person_9	Colonel Brown
ttu_462_person_10	Colonel Moore
ttu_462_person_11	Colonel Moore
ttu_462_person_12	Colonel Moore
ttu_462_person_13	Plumley
ttu_462_person_14	Moore
ttu_462_person_15	Ray Lefebvre
ttu_462_person_16	Ray
ttu_462_person_17	Hal Moore
ttu_462_person_18	Charlie Beckwith
ttu_462_person_19	General Hal Moore
ttu_462_person_20	John Herren
ttu_462_person_21	Bob Edwards
ttu_462_person_22	Greg Dillon
ttu_462_person_23	Hal Moore
ttu_462_person_24	Greg
ttu_462_person_25	Hal
ttu_462_person_26	George Jennings
ttu_462_person_27	Joe Marm
ttu_462_person_28	Hal Moore
ttu_462_person_29	Hal Moore
ttu_462_person_30	Hal Moore
ttu_462_person_31	Moore
ttu_462_person_32	Moore
ttu_462_person_33	John Herren
ttu_462_person_34	Sergeant Nathan
ttu_462_person_35	Lieutenant Taft
ttu_462_person_36	Lieutenant Taft
ttu_462_person_37	Bill
ttu_462_person_38	Hal Moore
ttu_462_person_39	Lieutenant Taft
ttu_462_person_40	Taft
ttu_462_person_41	Sergeant Gillam
ttu_462_person_42	Colonel Moore
ttu_462_person_43	Sergeant Floyd
ttu_462_person_44	Taft
ttu_462_person_45	Sergeant Nathan
ttu_462_person_46	Joe Marm
ttu_462_person_47	Lieutenant Taft
ttu_462_person_48	Joe Marm
ttu_462_person_49	Hal Moore
ttu_462_person_50	Tony
