id	orgName
ttu_484_org_0	1st Cav Division
ttu_484_org_1	B Company
ttu_484_org_2	B Company
ttu_484_org_3	B Company
ttu_484_org_4	A Company
ttu_484_org_5	PAVN, People’s Army of North Vietnam
ttu_484_org_6	C Company
ttu_484_org_7	2nd of the 5th
ttu_484_org_8	Air Force
ttu_484_org_9	Air Force
ttu_484_org_10	Air Force
ttu_484_org_11	2nd of the 7th
ttu_484_org_12	B Company
ttu_484_org_13	Army
ttu_484_org_14	1st Cav
ttu_484_org_15	D Company
ttu_484_org_16	1st Cav
ttu_484_org_17	11th Air Assault
ttu_484_org_18	B Company
ttu_484_org_19	B Company
ttu_484_org_20	B Company
ttu_484_org_21	B Company
ttu_484_org_22	C Company
ttu_484_org_23	C Company
ttu_484_org_24	C Company
ttu_484_org_25	9th Infantry Division
ttu_484_org_26	University of Colorado
ttu_484_org_27	1st of the 7th
ttu_484_org_28	1st Battalion 7th Cavalry
ttu_484_org_29	Paramount
ttu_484_org_30	1st of the 7th
ttu_484_org_31	IBM
ttu_484_org_32	1st Squad
ttu_484_org_33	1st Squad
ttu_484_org_34	B Company
ttu_484_org_35	2nd Battalion, 23rd Infantry
ttu_484_org_36	2nd Battalion, 23rd Infantry
ttu_484_org_37	Army
ttu_484_org_38	Army
ttu_484_org_39	23rd Infantry
ttu_484_org_40	1st Cav
ttu_484_org_41	C Company’s
ttu_484_org_42	7th Cavalry
ttu_484_org_43	7th
ttu_484_org_44	7th Cavalry Regiment
ttu_484_org_45	7th Calvary
