id	placeName
ttu_491_place_0	Hilton Crystal City Hotel
ttu_491_place_1	Ia Drang Valley
ttu_491_place_2	Oregon, Wisconsin
ttu_491_place_3	Maddison
ttu_491_place_4	Fort Leonard Wood, Missouri
ttu_491_place_5	Fort Benning, Georgia
ttu_491_place_6	Vietnam
ttu_491_place_7	New Franken, Wisconsin
ttu_491_place_8	Green Bay, Wisconsin
ttu_491_place_9	New Franken
ttu_491_place_10	Fort Leonard Wood, Missouri
ttu_491_place_11	Fort Benning, Georgia.
ttu_491_place_12	Vietnam
ttu_491_place_13	An Khe?
ttu_491_place_14	An Khe
ttu_491_place_15	An Khe
ttu_491_place_16	Hong Kong Mountain
ttu_491_place_17	Ia Drang Valley
ttu_491_place_18	Nha Trang Hospital.
ttu_491_place_19	Clark Air Force
ttu_491_place_20	Philippines
ttu_491_place_21	States
ttu_491_place_22	states
ttu_491_place_23	Great Lakes Naval Air Station
ttu_491_place_24	Chicago
ttu_491_place_25	Vietnam
ttu_491_place_26	Nha Trang
ttu_491_place_27	Platoon Sergeant Kluge
ttu_491_place_28	Germany
ttu_491_place_29	Germany
ttu_491_place_30	Italy
ttu_491_place_31	Pleiku
ttu_491_place_32	Saigon
ttu_491_place_33	California
ttu_491_place_34	Oakland, California
ttu_491_place_35	San Francisco
ttu_491_place_36	 Letterman General Hospital
ttu_491_place_37	Fort Benning, Georgia
ttu_491_place_38	Green Bay
ttu_491_place_39	Illinois
ttu_491_place_40	Murphysboro
ttu_491_place_41	Denver
ttu_491_place_42	Illinois
ttu_491_place_43	Vietnam
ttu_491_place_44	Fort Benning
