id	placeName
ttu_502_place_0	Washington, D.C.Crystal City Hilton
ttu_502_place_1	X-Ray
ttu_502_place_2	Albany
ttu_502_place_3	Columbus
ttu_502_place_4	Fort Benning, Georgia
ttu_502_place_5	States
ttu_502_place_6	An Khe
ttu_502_place_7	Vietnam
ttu_502_place_8	LZ (Landing Zone) X-Ray
ttu_502_place_9	West Point
ttu_502_place_10	LZ X-Ray
ttu_502_place_11	Korea
ttu_502_place_12	Vietnam
ttu_502_place_13	X-Ray
ttu_502_place_14	Chu Pong Mountain
ttu_502_place_15	Ia Drang Valley
ttu_502_place_16	X-Ray
ttu_502_place_17	CP (Command Post)
ttu_502_place_18	CP
ttu_502_place_19	Taboada
ttu_502_place_20	Benning
ttu_502_place_21	Chu Pong Mountain
ttu_502_place_22	Hollywood
ttu_502_place_23	Vietnam
ttu_502_place_24	Nadal
ttu_502_place_25	Fort Benning
ttu_502_place_26	Pleiku
ttu_502_place_27	An Khe
ttu_502_place_28	Japan
ttu_502_place_29	An Khe
ttu_502_place_30	Hollywood
