id	placeName
ttu_479_place_0	Crystal City Hilton Hotel
ttu_479_place_1	Miami, Florida
ttu_479_place_2	Florida
ttu_479_place_3	West Point
ttu_479_place_4	Florida
ttu_479_place_5	Redstone Arsenal
ttu_479_place_6	White Sand Missile Range
ttu_479_place_7	Vietnam
ttu_479_place_8	Vietnam
ttu_479_place_9	Texas
ttu_479_place_10	Redstone
ttu_479_place_11	Huntsville, Alabama
ttu_479_place_12	Charleston, South Carolina
ttu_479_place_13	Vietnam
ttu_479_place_14	Florida
ttu_479_place_15	Vietnam
ttu_479_place_16	Subic Bay
ttu_479_place_17	Panama Canal
ttu_479_place_18	San Diego
ttu_479_place_19	San Diego
ttu_479_place_20	Charleston
ttu_479_place_21	Vietnam
ttu_479_place_22	Fort Benning
ttu_479_place_23	Kelley Hill
ttu_479_place_24	Germany
ttu_479_place_25	Atlanta, Georgia
ttu_479_place_26	Kelley Hill
ttu_479_place_27	New Orleans
ttu_479_place_28	California
ttu_479_place_29	Savannah
ttu_479_place_30	Charleston
ttu_479_place_31	Charleston, South Carolina
ttu_479_place_32	Victory Drive
ttu_479_place_33	Columbus
ttu_479_place_34	Vietnam
ttu_479_place_35	Charleston
ttu_479_place_36	Cuba
ttu_479_place_37	Cuba
ttu_479_place_38	Panama Canal
ttu_479_place_39	Panama Canal
ttu_479_place_40	Balboa
ttu_479_place_41	Mexico
ttu_479_place_42	Hawaii, Honolulu
ttu_479_place_43	Honolulu
ttu_479_place_44	Vietnam
ttu_479_place_45	Waikiki Beach
ttu_479_place_46	Vietnam
ttu_479_place_47	Honolulu
ttu_479_place_48	Subic Bay
ttu_479_place_49	Subic Bay, Philippines
ttu_479_place_50	Vietnam
ttu_479_place_51	An Khe
ttu_479_place_52	Vietnam
ttu_479_place_53	Qui Nhon
ttu_479_place_54	Caribbean
ttu_479_place_55	Vietnam
ttu_479_place_56	Saigon
ttu_479_place_57	An Khe
ttu_479_place_58	Hong Kong Mountain
ttu_479_place_59	Son Ba River
ttu_479_place_60	Son Ba River
ttu_479_place_61	Texas
ttu_479_place_62	Benning
ttu_479_place_63	Benning
ttu_479_place_64	States
ttu_479_place_65	Vietnam
ttu_479_place_66	Iraq
ttu_479_place_67	LZ X-Ray
ttu_479_place_68	Plei Me Special Forces camp
ttu_479_place_69	Plei Me Special Forces camp
ttu_479_place_70	camp
ttu_479_place_71	camp
ttu_479_place_72	camp
ttu_479_place_73	LZ X-Ray
ttu_479_place_74	X-Ray
ttu_479_place_75	Chu Pong Mountain
ttu_479_place_76	Chu Pong
ttu_479_place_77	Walter Reed
ttu_479_place_78	Washington
ttu_479_place_79	Jacksonville, Florida
ttu_479_place_80	X-Ray
ttu_479_place_81	San Francisco
ttu_479_place_82	Chu Pong
ttu_479_place_83	Vietnam
ttu_479_place_84	An Khe
ttu_479_place_85	Pennsylvania
ttu_479_place_86	Saigon
ttu_479_place_87	Tan Son Nhut
ttu_479_place_88	An Khe
ttu_479_place_89	Qui Nhon
ttu_479_place_90	Tan Son Nhut
ttu_479_place_91	Vietnam
ttu_479_place_92	Tan Son Nhut
ttu_479_place_93	Tan Son Nhut
ttu_479_place_94	Qui Nhon
ttu_479_place_95	Qui Nhon
ttu_479_place_96	Qui Nhon
ttu_479_place_97	Qui Nhon
ttu_479_place_98	An Khe
ttu_479_place_99	An Tuc
ttu_479_place_100	Lima, Florida
ttu_479_place_101	Benning
ttu_479_place_102	Fort Benning
ttu_479_place_103	LZ Falcon
ttu_479_place_104	Melbourne, Florida
ttu_479_place_105	LZ Falcon
ttu_479_place_106	Camp Holloway
ttu_479_place_107	Falcon
ttu_479_place_108	Holloway
ttu_479_place_109	Qui Nhon
ttu_479_place_110	85th Medevac Hospital
ttu_479_place_111	States
ttu_479_place_112	Clark
ttu_479_place_113	Philippines
ttu_479_place_114	Clark
ttu_479_place_115	Walter Reed
ttu_479_place_116	Clark
ttu_479_place_117	Clark
ttu_479_place_118	Tachikawa, Japan
ttu_479_place_119	Tachikawa, Japan
ttu_479_place_120	Tachikawa
ttu_479_place_121	California
ttu_479_place_122	States
ttu_479_place_123	85th Medevac Hospital
ttu_479_place_124	California
ttu_479_place_125	California
ttu_479_place_126	California
ttu_479_place_127	Scott Air Force base
ttu_479_place_128	O’Fallon, Illinois
ttu_479_place_129	Guntersville, Alabama
ttu_479_place_130	O’Fallon Air Force Base
ttu_479_place_131	Kelly Field, Texas
ttu_479_place_132	Maxwell Field, Alabama
ttu_479_place_133	Andrews Air Force Base
ttu_479_place_134	Walter Reed
ttu_479_place_135	Walter Reed
ttu_479_place_136	Washington
ttu_479_place_137	Vietnam
ttu_479_place_138	85th
ttu_479_place_139	Clark
ttu_479_place_140	Tachikawa, Japan
ttu_479_place_141	California
ttu_479_place_142	Illinois
ttu_479_place_143	Walter Reed
ttu_479_place_144	Walter Reed
ttu_479_place_145	Florida
ttu_479_place_146	Alabama
ttu_479_place_147	Huntsville, Alabama
ttu_479_place_148	Washington
ttu_479_place_149	Fort Benning
ttu_479_place_150	Fort Benning
