id	orgName
ttu_494_org_0	Army
ttu_494_org_1	Mississippi State University
ttu_494_org_2	ROTC (Reserve Officer Training Corps) program
ttu_494_org_3	Mississippi State
ttu_494_org_4	24th Aviation Company
ttu_494_org_5	11th Air Assault Division
ttu_494_org_6	11th Air Assault Division
ttu_494_org_7	1st Cav
ttu_494_org_8	11th Air Assault Division
ttu_494_org_9	11th Air Assault Division
ttu_494_org_10	division
ttu_494_org_11	Charlie Company, 229th Assault Helicopter Battalion
ttu_494_org_12	101st
ttu_494_org_13	173rd
ttu_494_org_14	2nd of the 7th
ttu_494_org_15	Alpha Company
ttu_494_org_16	Charlie Company
ttu_494_org_17	2nd of the 7th
ttu_494_org_18	2nd of the 7th
ttu_494_org_19	Army Aviation
ttu_494_org_20	2nd of the 7th
ttu_494_org_21	TAC (Tactical Air Command)
ttu_494_org_22	Charlie Company’s
ttu_494_org_23	Cav
ttu_494_org_24	TAC
ttu_494_org_25	VC (Viet Cong
ttu_494_org_26	82nd Airborne Division
ttu_494_org_27	UDT (Underwater Demolition Team)
ttu_494_org_28	North Vietnamese troops
ttu_494_org_29	229th Alpha Company
ttu_494_org_30	Congress
ttu_494_org_31	Charlie Company 229th
ttu_494_org_32	Charlie Company 229th
ttu_494_org_33	Charlie Company
ttu_494_org_34	229th
ttu_494_org_35	1st Cav
ttu_494_org_36	1st Cav
ttu_494_org_37	2nd Armored Division
ttu_494_org_38	2nd of the 7th
ttu_494_org_39	20th Brigade
ttu_494_org_40	III
ttu_494_org_41	IV Corps
ttu_494_org_42	Cav
ttu_494_org_43	Cav
ttu_494_org_44	Cav
ttu_494_org_45	Cav
