id	placeName
ttu_490_place_0	Crystal City Hilton Hotel
ttu_490_place_1	Belton, Texas
ttu_490_place_2	Fort Hood
ttu_490_place_3	Iraq
ttu_490_place_4	Fort Hood
ttu_490_place_5	Dallas
ttu_490_place_6	Temple, Texas
ttu_490_place_7	Foot Hood
ttu_490_place_8	Temple
ttu_490_place_9	Vietnam
ttu_490_place_10	Killeen
ttu_490_place_11	Fort Hood
ttu_490_place_12	Houston
ttu_490_place_13	Houston
ttu_490_place_14	Cypress Fairbanks
ttu_490_place_15	Houston
ttu_490_place_16	Killeen
ttu_490_place_17	Georgia
ttu_490_place_18	Fort Benning
ttu_490_place_19	the wall
ttu_490_place_20	the wall
ttu_490_place_21	the wall
ttu_490_place_22	Washington D.C.
ttu_490_place_23	the wall
ttu_490_place_24	the wall
ttu_490_place_25	the wall
ttu_490_place_26	the wall
ttu_490_place_27	the wall
ttu_490_place_28	the wall
ttu_490_place_29	the wall
ttu_490_place_30	South Texas
ttu_490_place_31	Falfurrias
ttu_490_place_32	Refugio
ttu_490_place_33	 Houston Area
ttu_490_place_34	Texas
ttu_490_place_35	Houston
ttu_490_place_36	Houston
ttu_490_place_37	Vietnam
ttu_490_place_38	Vietnam
ttu_490_place_39	Fort Benning
ttu_490_place_40	Fort Benning
ttu_490_place_41	the White House
ttu_490_place_42	Vietnam
ttu_490_place_43	Vietnam
ttu_490_place_44	Fort Hood
ttu_490_place_45	Iraq
