id	orgName	QID	ttu_id
ttu_473_org_0	Texas Tech University	Q1423756	
ttu_473_org_1	Vietnam Center and Sam Johnson Vietnam Archive	Q7928492	
ttu_473_org_2	Company A, 1st Battalion, 7th Cavalry Regiment	Q110745296	
ttu_473_org_3	Company A, 2nd Battalion, 7th Cavalry Regiment	Q111597006	
ttu_473_org_4	1st Battalion, 7th Cavalry Regiment	Q110641589	
ttu_473_org_5	1st Battalion, 7th Cavalry Regiment	Q110641589	
ttu_473_org_6	1st Cavalry Division	Q2338	
ttu_473_org_7	1st Cavalry Division	Q2338	
ttu_473_org_8	class one of ’63		
ttu_473_org_9	Class one of ’63		
ttu_473_org_10	United States Army	Q9212	
ttu_473_org_11	United States Army	Q9212	
ttu_473_org_12	United States Army	Q9212	
ttu_473_org_13	United States Army	Q9212	
ttu_473_org_14	1st Battalion, 7th Cavalry Regiment	Q110641589	
ttu_473_org_15	1st Battalion, 7th Cavalry Regiment	Q110641589	
ttu_473_org_16	11th Airborne Division	Q169980	
ttu_473_org_17	1st Battalion, 7th Cavalry Regiment	Q110641589	
ttu_473_org_18	1st Battalion, 9th Infantry Regiment	Q111597029	
ttu_473_org_19	2nd Infantry Division	Q210607	
ttu_473_org_20	11th Airborne Division	Q169980	
ttu_473_org_21	1st Cavalry Division	Q2338	
ttu_473_org_22	1st Battalion, 7th Cavalry Regiment	Q110641589	
ttu_473_org_23	United States Armed Forces	Q11211	
ttu_473_org_24	2nd Infantry Division	Q210607	
ttu_473_org_25	1st Cavalry Division	Q2338	
ttu_473_org_26	1st Cavalry Division	Q2338	
ttu_473_org_27	Ledger-Enquirer	Q6512650	
ttu_473_org_28	Ledger-Enquirer	Q6512650	
ttu_473_org_29	Company A, 1st Battalion, 7th Cavalry Regiment	Q110745296	
ttu_473_org_30	Company C, 1st Battalion, 7th Cavalry Regiment	Q110745354	
ttu_473_org_31	USS Admiral Hugh Rodman	Q7867050	
ttu_473_org_32	USS Admiral Hugh Rodman	Q7867050	
ttu_473_org_33	USS Admiral Hugh Rodman	Q7867050	
ttu_473_org_34	Company C, 1st Battalion, 7th Cavalry Regiment	Q110745354	
ttu_473_org_35	Company C, 1st Battalion, 7th Cavalry Regiment	Q110745354	
ttu_473_org_36	2nd Infantry Division	Q210607	
ttu_473_org_37	United States Army	Q9212	
ttu_473_org_38	Reserve Officers' Training Corps	Q489983	
ttu_473_org_39	United States Military Academy	Q9219	
ttu_473_org_40	Company C, 1st Battalion, 7th Cavalry Regiment	Q110745354	
ttu_473_org_41	Company C, 1st Battalion, 7th Cavalry Regiment	Q110745354	
ttu_473_org_42	Company A, 1st Battalion, 7th Cavalry Regiment	Q110745296	
ttu_473_org_43	Company C, 1st Battalion, 7th Cavalry Regiment	Q110745354	
ttu_473_org_44	USS Admiral Hugh Rodman	Q7867050	
