id	orgName	QID	ttu_id
ttu_460_org_0	Sam Johnson Vietnam Center and Archive	Q110625527	
ttu_460_org_1	2nd Battalion, 7th Cavalry of the 1st Air Cavalry Division	Q110629367	
ttu_460_org_2	2nd Infantry Division	Q210607	
ttu_460_org_3	Reserve Officers' Training Corps	Q489983	
ttu_460_org_4	Reserve Officers' Training Corps	Q489983	
ttu_460_org_5	Reserve Officers' Training Corps	Q489983	
ttu_460_org_10	1st Air Cavalry Brigade, 1st Cavalry Division	Q4596090	
ttu_460_org_11	2nd Battalion, 7th Cavalry Regiment	Q110629367	
ttu_460_org_12	2nd Infantry Division	Q210607	
ttu_460_org_13	2nd Battalion 7th Marines	Q4633583	
ttu_460_org_14	University of Virginia	Q213439	
ttu_460_org_15	United States Army	Q9212	
ttu_460_org_16	United States Army	Q9212	
ttu_460_org_17	United States Army	Q9212	
ttu_460_org_18	2nd Battalion 7th Marines	Q4633583	
ttu_460_org_19	1st Air Cavalry Brigade, 1st Cavalry Division	Q4596090	
ttu_460_org_20	1st Air Cavalry Brigade, 1st Cavalry Division	Q4596090	
ttu_460_org_21	Groupment Mobile 100	Q111011301	
ttu_460_org_22	1st Battalion 7th Marines	Q4596199	
ttu_460_org_23	11th Airborne Division	Q169980	
ttu_460_org_24	2nd Battalion 7th Marines	Q4633583	
ttu_460_org_25	2nd Battalion, 9th Infantry	Q110629394	
ttu_460_org_27	Maurice Rose	Q728855	
ttu_460_org_28	Maurice Rose	Q728855	
ttu_460_org_29	United States Marine Corps	Q11218	
ttu_460_org_31	Reserve Officers' Training Corps	Q489983	
ttu_460_org_32	11th Airborne Division	Q169980	
ttu_460_org_33	1st Battalion 7th Marines	Q4596199	
ttu_460_org_34	2nd Battalion 7th Marines	Q4633583	
ttu_460_org_35	Alpha Company, Anti-Terrorism Battalion, 4th Marine Division	Q4735015	
ttu_460_org_36	LZ Falcon		
ttu_460_org_37	Aerial Rocket Artillery	Q4687990	
ttu_460_org_38	Aerial Rocket Artillery	Q4687990	
ttu_460_org_39	Alpha Company, Anti-Terrorism Battalion, 4th Marine Division	Q4735015	
ttu_460_org_40	1st Battalion 7th Marines	Q4596199	
ttu_460_org_41	1st Battalion 7th Marines	Q4596199	
ttu_460_org_42	People's Army of Vietnam	Q3936506	
ttu_460_org_43	1st Battalion 7th Marines	Q4596199	
ttu_460_org_44	2nd Battalion 7th Marines	Q4633583	
ttu_460_org_45	People's Army of Vietnam	Q3936506	
ttu_460_org_46	People's Army of Vietnam	Q3936506	
ttu_460_org_47	Alpha Company, Anti-Terrorism Battalion, 4th Marine Division	Q4735015	
ttu_460_org_48	1st Special Forces Operational Detachment-Delta (SFOD-D)	Q209114	
ttu_460_org_49	Alpha Company, Anti-Terrorism Battalion, 4th Marine Division	Q4735015	
ttu_460_org_50	1st Battalion 5th Marines	Q4596197	
ttu_460_org_51	Charlie & Co.	Q5084411	
ttu_460_org_52	Alpha Company, Anti-Terrorism Battalion, 4th Marine Division	Q4735015	
ttu_460_org_53	1st Special Forces Operational Detachment-Delta (SFOD-D)	Q209114	
ttu_460_org_54	1st Battalion 5th Marines	Q4596197	
ttu_460_org_55	People's Army of Vietnam	Q3936506	
ttu_460_org_56	Charlie & Co.	Q5084411	
ttu_460_org_57	C Company, 229th Assault Helicopter Battalion	Q110624759	
ttu_460_org_58	Charlie & Co.	Q5084411	
ttu_460_org_59	Charlie & Co.	Q5084411	
ttu_460_org_60	Charlie & Co.	Q5084411	
ttu_460_org_61	People's Army of Vietnam	Q3936506	
ttu_460_org_62	Alpha Company, Anti-Terrorism Battalion, 4th Marine Division	Q4735015	
ttu_460_org_63	1st Battalion 5th Marines	Q4596197	
ttu_460_org_64	People's Army of Vietnam	Q3936506	
ttu_460_org_65	1st Battalion 7th Marines	Q4596199	
ttu_460_org_66	Texas Tech University	Q1423756	
ttu_460_org_67	Texas Tech University	Q1423756	
