id	persName
ttu_509_person_0	General Moore
ttu_509_person_1	Dr.Richard Verrone
ttu_509_person_2	Lieutenant General Harold G. Moore
ttu_509_person_3	Harry Kinnard
ttu_509_person_4	General Giap
ttu_509_person_5	General Dũng
ttu_509_person_6	Lieutenant General An
ttu_509_person_7	Lieutenant Colonel
ttu_509_person_8	Joe Galloway
ttu_509_person_9	President Truman
ttu_509_person_10	General An
ttu_509_person_11	General Dũng
ttu_509_person_12	General Minh
ttu_509_person_13	General An
ttu_509_person_14	Montagnard
ttu_509_person_15	Sergeant Major Basil Plumley
ttu_509_person_16	Sergeant Major Plumley
ttu_509_person_17	Sergeant Major Plumley
ttu_509_person_18	Sergeant Major Plumley
ttu_509_person_19	Sergeant Major Plumley
ttu_509_person_20	Sergeant Major Plumley
ttu_509_person_21	General Norton
ttu_509_person_22	Sergeant Major
ttu_509_person_23	Plumley
ttu_509_person_24	Sergeant Major
ttu_509_person_25	Sergeant Major Plumley
ttu_509_person_26	Joe Galloway
ttu_509_person_27	Joe Galloway
ttu_509_person_28	Sergeant Major Plumley
ttu_509_person_29	Joe
ttu_509_person_30	Joe
ttu_509_person_31	Joe Galloway
ttu_509_person_32	Joe Galloway
ttu_509_person_33	Joe Galloway
ttu_509_person_34	Joe
ttu_509_person_35	Joe
ttu_509_person_36	Joe
ttu_509_person_37	Colonel Tim Brown
ttu_509_person_38	Matt Dillion
ttu_509_person_39	Bruce Crandall
ttu_509_person_40	Bruce
ttu_509_person_41	Lieutenant John Mills
ttu_509_person_42	Sergeant Major
ttu_509_person_43	Captain Metsker
ttu_509_person_44	Mr. Nick
ttu_509_person_45	Dillion
ttu_509_person_46	Charlie Hastings
ttu_509_person_47	Lieutenant Hastings
ttu_509_person_48	Dillion
ttu_509_person_49	Charlie Hastings
ttu_509_person_50	Jerry Whiteside
ttu_509_person_51	Galloway
ttu_509_person_52	Joe
ttu_509_person_53	Joe
ttu_509_person_54	Joe
ttu_509_person_55	Hal Moore
ttu_509_person_56	Peter Arnett
ttu_509_person_57	Peter Arnett
ttu_509_person_58	Peter
ttu_509_person_59	Peter
ttu_509_person_60	Joe Galloway
ttu_509_person_61	Joe
ttu_509_person_62	Galloway
ttu_509_person_63	Joe Galloway
ttu_509_person_64	Peter Arnett
