id	orgName	QID	ttu_id
ttu_467_org_0	2nd Battalion, 5th Cavalry Regiment	Q110641607	
ttu_467_org_1	11th Airborne Division	Q169980	
ttu_467_org_2	1st Cavalry Division	Q2338	
ttu_467_org_3	1st Cavalry Division	Q2338	
ttu_467_org_4	USS Buckner	Q110884369	
ttu_467_org_5	B Company 2nd Battalion, 7th Cavalry Regiment	Q110884354	
ttu_467_org_6	2nd Battalion, 5th Cavalry Regiment	Q110641607	
ttu_467_org_7	2nd Battalion, 5th Cavalry Regiment	Q110641607	
ttu_467_org_8	1st Battalion, 7th Cavalry Regiment	Q110641589	
ttu_467_org_9	People's Army of Vietnam	Q3936506	
ttu_467_org_10	Army of the United States	Q258758	
ttu_467_org_11	People's Army of Vietnam	Q3936506	
ttu_467_org_12	Company C 1st Battalion 7th Cavalry	Q110745354	
ttu_467_org_13	B Company 2nd Battalion, 7th Cavalry Regiment	Q110884354	
ttu_467_org_14	Army of the United States	Q258758	
ttu_467_org_15	People's Army of Vietnam	Q3936506	
ttu_467_org_16	National Front for the Liberation of South Vietnam	Q174423	
ttu_467_org_17	People's Army of Vietnam	Q3936506	
ttu_467_org_18	Army of the United States	Q258758	
ttu_467_org_19	B Company 2nd Battalion, 7th Cavalry Regiment	Q110884354	
ttu_467_org_20	B Company 2nd Battalion, 7th Cavalry Regiment	Q110884354	
ttu_467_org_21	People's Army of Vietnam	Q3936506	
ttu_467_org_22	People's Army of Vietnam	Q3936506	
ttu_467_org_23	People's Army of Vietnam	Q3936506	
ttu_467_org_24	Army of the United States	Q258758	
ttu_467_org_25	People's Army of Vietnam	Q3936506	
ttu_467_org_26	National Front for the Liberation of South Vietnam	Q174423	
ttu_467_org_27	1st Battalion, 5th Cavalry Regiment	Q110880590	
ttu_467_org_28	1st Battalion, 5th Cavalry Regiment	Q110880590	
ttu_467_org_29	2nd Battalion, 7th Cavalry Regiment	Q110629367	
ttu_467_org_30	1st Battalion, 5th Cavalry Regiment	Q110880590	
ttu_467_org_31	People's Army of Vietnam	Q3936506	
ttu_467_org_32	2nd Battalion, 5th Cavalry Regiment	Q110641607	
ttu_467_org_33	B Company of the 2nd and 5th	Q110884364	
ttu_467_org_34	People's Army of Vietnam	Q3936506	
ttu_467_org_35	People's Army of Vietnam	Q3936506	
ttu_467_org_36	B Company 2nd Battalion, 7th Cavalry Regiment	Q110884354	
ttu_467_org_37	B Company of the 2nd and 5th	Q110884364	
