id	placeName
ttu_483_place_0	Washington, D.C.
ttu_483_place_1	Hilton Crystal City Hotel
ttu_483_place_2	Ia Drang Valley
ttu_483_place_3	Kelley Hill
ttu_483_place_4	Vietnam
ttu_483_place_5	X-Ray
ttu_483_place_6	Plei Me Special Forces camp
ttu_483_place_7	X-Ray
ttu_483_place_8	X-Ray
ttu_483_place_9	Florida
ttu_483_place_10	Landing Zone
ttu_483_place_11	landing zone
ttu_483_place_12	landing zone
ttu_483_place_13	landing zone
ttu_483_place_14	Chu Pong
ttu_483_place_15	Ia Drang Valley
ttu_483_place_16	landing zone
ttu_483_place_17	Ia Drang
ttu_483_place_18	X-Ray
ttu_483_place_19	Hollywood
ttu_483_place_20	South Carolina
ttu_483_place_21	West Point
ttu_483_place_22	Ryukyu Islands
ttu_483_place_23	Ryukyu islands
ttu_483_place_24	Japan
ttu_483_place_25	Okinawa
ttu_483_place_26	Korea
ttu_483_place_27	X-Ray
ttu_483_place_28	New York
ttu_483_place_29	West Point
ttu_483_place_30	Hollywood
ttu_483_place_31	South Carolina
