id	placeName
ttu_492_place_0	Crystal City Hilton
ttu_492_place_1	Marin City, California
ttu_492_place_2	Baton Rouge, Louisiana
ttu_492_place_3	Baton Rouge
ttu_492_place_4	San Francisco
ttu_492_place_5	Baton Rouge
ttu_492_place_6	Baton Rouge
ttu_492_place_7	California
ttu_492_place_8	Louisiana
ttu_492_place_9	Fort Ord
ttu_492_place_10	Monterey, California
ttu_492_place_11	Fort Ord
ttu_492_place_12	Fort Gordon
ttu_492_place_13	Augusta, Georgia
ttu_492_place_14	Fort Devens
ttu_492_place_15	Ayer, Massachusetts
ttu_492_place_16	Fort Devens
ttu_492_place_17	Fort Benning
ttu_492_place_18	Vietnam
ttu_492_place_19	‘Nam
ttu_492_place_20	Vietnam
ttu_492_place_21	Vietnam
ttu_492_place_22	Vietnam
ttu_492_place_23	Japan
ttu_492_place_24	Qui Nhon
ttu_492_place_25	Japan
ttu_492_place_26	Vietnam
ttu_492_place_27	Japan
ttu_492_place_28	Vietnam
ttu_492_place_29	California
ttu_492_place_30	Louisiana
ttu_492_place_31	California
ttu_492_place_32	Baton Rouge, Louisiana
ttu_492_place_33	New Rose, Louisiana
ttu_492_place_34	Fort Benning
ttu_492_place_35	Kelley Hill
ttu_492_place_36	Louisiana
ttu_492_place_37	Baton Rouge
ttu_492_place_38	Washington, D.C.
ttu_492_place_39	VA (Veterans Affairs) Hospital
ttu_492_place_40	New Orleans
ttu_492_place_41	Washington
ttu_492_place_42	Vietnam
ttu_492_place_43	Vietnam
ttu_492_place_44	An Khe
ttu_492_place_45	Fort Devens
ttu_492_place_46	Ia Drang Valley
ttu_492_place_47	Pleiku
ttu_492_place_48	Ia Drang
ttu_492_place_49	Ia Drang Valley
ttu_492_place_50	Baton Rouge
ttu_492_place_51	New Orleans
ttu_492_place_52	New Orleans
ttu_492_place_53	Ia Drang
ttu_492_place_54	New Orleans
ttu_492_place_55	VA hospital
ttu_492_place_56	Baton Rouge
ttu_492_place_57	California
ttu_492_place_58	Baton Rouge
ttu_492_place_59	Ia Drang valley
ttu_492_place_60	Ia Drang Valley
ttu_492_place_61	Ia Drang
ttu_492_place_62	Baton Rouge
ttu_492_place_63	Vet center
ttu_492_place_64	New Orleans
ttu_492_place_65	New Orleans
ttu_492_place_66	Harley Davis place
ttu_492_place_67	Baton Rouge
ttu_492_place_68	New Orleans
ttu_492_place_69	Baton Rouge
ttu_492_place_70	that valley
ttu_492_place_71	Fort Benning
ttu_492_place_72	Baton Rouge
ttu_492_place_73	Auburn, Alabama
ttu_492_place_74	Fort Benning
ttu_492_place_75	Baton Rouge
ttu_492_place_76	Mobile, Alabama
ttu_492_place_77	Baton Rouge
ttu_492_place_78	Fort Benning
ttu_492_place_79	Fort Benning
ttu_492_place_80	Fort Hood
ttu_492_place_81	Missouri
ttu_492_place_82	Fort Hood
ttu_492_place_83	Kansas City
ttu_492_place_84	Baton Rouge
ttu_492_place_85	Iraq
ttu_492_place_86	Iraq
ttu_492_place_87	Fort Hood
ttu_492_place_88	Iraq
ttu_492_place_89	Baton Rouge
ttu_492_place_90	Louisiana
ttu_492_place_91	Ia Drang
ttu_492_place_92	Texas
ttu_492_place_93	Nashville, Tennessee
ttu_492_place_94	Myrtle Beach
ttu_492_place_95	Nashville
