id	persName
ttu_480_person_0	Philip Napoli
ttu_480_person_1	Sergeant Bell
ttu_480_person_2	Bell
ttu_480_person_3	Hank Thorpe
ttu_480_person_4	Captain Cloudera
ttu_480_person_5	General Custard
ttu_480_person_6	Custard’s
ttu_480_person_7	Sergeant Eshbach
ttu_480_person_8	Johnson
ttu_480_person_9	Ben Johnson
ttu_480_person_10	Ben Johnson
ttu_480_person_11	Ben Johnson
ttu_480_person_12	Sergeant Eshbach
ttu_480_person_13	Eshbach
ttu_480_person_14	Custard
ttu_480_person_15	Cloudera
ttu_480_person_16	Hank Thorp
ttu_480_person_17	Lieutenant Thorp
ttu_480_person_18	Hal Moore
ttu_480_person_19	Colonel Hal Moore
ttu_480_person_20	Colonel Moore
ttu_480_person_21	Captain Sugdinis
ttu_480_person_22	Lieutenant Sisson
ttu_480_person_23	SFC (Sergeant First Class) Eshbach
ttu_480_person_24	General Moore
ttu_480_person_25	Lieutenant Sisson
ttu_480_person_26	Lieutenant Grogen
ttu_480_person_27	Geoghegan
ttu_480_person_28	Lieutenant Geoghegan
ttu_480_person_29	General Moore
ttu_480_person_30	Geoghegan
ttu_480_person_31	Lieutenant Rescorla
ttu_480_person_32	Rescorla
ttu_480_person_33	Michael Alfred
ttu_480_person_34	Joe Marm
ttu_480_person_35	General Moore
ttu_480_person_36	General Moore
ttu_480_person_37	Colonel Moore
ttu_480_person_38	Sergeant Eshbach
ttu_480_person_39	Lieutenant Sisson
ttu_480_person_40	Alfred
ttu_480_person_41	Alfred
ttu_480_person_42	Dwayne Paulson
ttu_480_person_43	Dawn Rose Bell
ttu_480_person_44	Larry Gwen
ttu_480_person_45	Sergeant Eshbach
ttu_480_person_46	Willie Quillen
ttu_480_person_47	Sergeant Major James Scott
ttu_480_person_48	Sergeant Major Plumley
ttu_480_person_49	Scott
ttu_480_person_50	Scott
ttu_480_person_51	Jim Scott
ttu_480_person_52	Plumley
ttu_480_person_53	Joe Galloway
ttu_480_person_54	Roger Stone
ttu_480_person_55	Eshbach
ttu_480_person_56	Willey’s Quillen
ttu_480_person_57	Mr. Bell
