id	persName
ttu_491_person_0	Philip Napoli
ttu_491_person_1	Calvin Gilbertson
ttu_491_person_2	Richard DeBauche
ttu_491_person_3	Gilbertson
ttu_491_person_4	Calvin Gilbertson
ttu_491_person_5	DeBauche
ttu_491_person_6	Gilbertson
ttu_491_person_7	Richard DeBauche
ttu_491_person_8	Cal
ttu_491_person_9	Gilbertson
ttu_491_person_10	General Darby 
ttu_491_person_11	Fred Kluge
ttu_491_person_12	Vincent Locatelli
ttu_491_person_13	Platoon Sargent Kluge
ttu_491_person_14	DeBauche
ttu_491_person_15	Calvin
ttu_491_person_16	Cal
ttu_491_person_17	Cal
