id	persName
ttu_475_person_0	Willard Parish
ttu_475_person_1	Willard Parish
ttu_475_person_2	President Johnson
ttu_475_person_3	John Wayne
ttu_475_person_4	An Khe
ttu_475_person_5	Charlie Marshall
ttu_475_person_6	Mathis
ttu_475_person_7	Sergeant Thompson
ttu_475_person_8	Thompson
ttu_475_person_9	Major Crandall
ttu_475_person_10	Joe Galloway
ttu_475_person_11	Colonel Moore
ttu_475_person_12	James Coman
ttu_475_person_13	Sergeant Major Plumley
ttu_475_person_14	Platoon Sergeant Freeman
ttu_475_person_15	Coman
ttu_475_person_16	Sergeant Mathis
ttu_475_person_17	Coman
ttu_475_person_18	Coman
ttu_475_person_19	Coman
ttu_475_person_20	Sergeant Mathis
ttu_475_person_21	Sergeant Mathis
ttu_475_person_22	General Moore
ttu_475_person_23	Joe Galloway
ttu_475_person_24	General Moore
ttu_475_person_25	General Moore
ttu_475_person_26	General Moore
ttu_475_person_27	Joe Galloway
ttu_475_person_28	Joe
ttu_475_person_29	Joe Galloway
ttu_475_person_30	Hal
ttu_475_person_31	Hal
ttu_475_person_32	Deana
